NAME,county,state,Total_Pop_2010,Total_Pop_2012,Total_Pop_2014,Total_Pop_2016,Total_Pop_2017,Total_Pop_2022,Total_Pop_25_to_29_2010,Total_Pop_25_to_29_2012,Total_Pop_25_to_29_2014,Total_Pop_25_to_29_2016,Total_Pop_25_to_29_2017,Total_Pop_25_to_29_2022,2010-2022 Total_Pop Change,2010-2022 Total_Pop % Change,2010-2022 Change Rank,2010-2022 Change Percentile,2010-2022 % Change Rank,2010-2022 % Change Percentile,2012-2022 Total_Pop Change,2012-2022 Total_Pop % Change,2012-2022 Change Rank,2012-2022 Change Percentile,2012-2022 % Change Rank,2012-2022 % Change Percentile,2014-2022 Total_Pop Change,2014-2022 Total_Pop % Change,2014-2022 Change Rank,2014-2022 Change Percentile,2014-2022 % Change Rank,2014-2022 % Change Percentile,2016-2022 Total_Pop Change,2016-2022 Total_Pop % Change,2016-2022 Change Rank,2016-2022 Change Percentile,2016-2022 % Change Rank,2016-2022 % Change Percentile,2017-2022 Total_Pop Change,2017-2022 Total_Pop % Change,2017-2022 Change Rank,2017-2022 Change Percentile,2017-2022 % Change Rank,2017-2022 % Change Percentile
"Liberty County, Texas",291,48,74922.0,75662.0,76707.0,78598.0,79884.0,93523.0,4905.0,5012.0,5147.0,5393.0,5698.0,6797.0,18601.0,24.827153573049298,343.0,89.06649616368286,130.0,95.87595907928389,17861.0,23.60630171023763,311.0,90.09584664536742,88.0,97.22044728434504,16816.0,21.92237996532258,273.0,91.31267965506228,67.0,97.89204726924305,14925.0,18.989032799816783,246.0,92.18001915097351,54.0,98.3083306734759,13639.0,17.073506584547605,236.0,92.4992020427705,54.0,98.3083306734759
"Licking County, Ohio",089,39,163708.0,166135.0,167911.0,169762.0,170678.0,178844.0,9126.0,9245.0,9313.0,9384.0,9325.0,9812.0,15136.0,9.24573020255577,379.0,87.9156010230179,610.0,80.53069053708441,12709.0,7.649802871158995,379.0,87.92332268370608,603.0,80.7667731629393,10933.0,6.51118747431676,368.0,88.27850526988182,564.0,82.01852443308847,9082.0,5.349842720985842,351.0,88.82859878710501,559.0,82.18959463772741,8166.0,4.7844479077561175,339.0,89.21161825726142,582.0,81.45547398659431
"Limestone County, Alabama",083,01,78614.0,83313.0,87167.0,90257.0,91695.0,104199.0,5106.0,5567.0,5717.0,5699.0,5565.0,6550.0,25585.0,32.54509374920498,278.0,91.14450127877238,65.0,97.9539641943734,20886.0,25.069316913326855,278.0,91.15015974440894,71.0,97.76357827476039,17032.0,19.53950462904539,272.0,91.34461833280102,84.0,97.34908974768445,13942.0,15.44700134061625,267.0,91.50973507819981,93.0,97.0635173954676,12504.0,13.636512350727958,255.0,91.89275454835621,90.0,97.1592722630067
"Limestone County, Texas",293,48,23170.0,23350.0,23531.0,23469.0,23480.0,22222.0,1517.0,1648.0,1634.0,1390.0,1621.0,1354.0,-948.0,-4.091497626240825,2474.0,20.93989769820972,2172.0,30.594629156010228,-1128.0,-4.830835117773025,2605.0,16.805111821086264,2329.0,25.623003194888177,-1309.0,-5.56287450597085,2701.0,13.765570105397638,2535.0,19.067390610028745,-1247.0,-5.313392134304829,2753.0,12.160868177465687,2617.0,16.50175550590488,-1258.0,-5.357751277683132,2790.0,10.979891477816789,2689.0,14.203638684966485
"Lincoln County, Arkansas",079,05,14203.0,14167.0,14113.0,13935.0,13885.0,13016.0,1043.0,1124.0,1149.0,1262.0,1274.0,1077.0,-1187.0,-8.357389283954097,2597.0,17.007672634271103,2715.0,13.23529411764706,-1151.0,-8.124514717300768,2614.0,16.517571884984026,2744.0,12.364217252396166,-1097.0,-7.772975271026716,2621.0,16.320664324496967,2770.0,11.561801341424465,-919.0,-6.594904915679944,2632.0,16.022981168209384,2750.0,12.256623045004787,-869.0,-6.258552394670502,2645.0,15.608043408873284,2772.0,11.554420683051388
"Lincoln County, Colorado",073,08,5476.0,5443.0,5462.0,5515.0,5520.0,5583.0,407.0,455.0,431.0,407.0,393.0,447.0,107.0,1.953981008035055,1470.0,53.03708439897699,1313.0,58.05626598465473,140.0,2.572110968216057,1384.0,55.814696485623,1147.0,63.38658146964856,121.0,2.2153057488099703,1376.0,56.08431810923028,1139.0,63.65378473331204,68.0,1.233000906618309,1469.0,53.14395148420045,1290.0,58.857325247366745,63.0,1.1413043478260887,1515.0,51.67571018193426,1342.0,57.19757421002234
"Lincoln County, Georgia",181,13,8111.0,7962.0,7800.0,7712.0,7768.0,7726.0,281.0,237.0,366.0,438.0,436.0,346.0,-385.0,-4.746640364936505,2043.0,34.71867007672634,2264.0,27.653452685421996,-236.0,-2.96407937704094,1853.0,40.83067092651757,2039.0,34.888178913738024,-74.0,-0.9487179487179476,1613.0,48.51485148514851,1712.0,45.352922389013095,14.0,0.18153526970954292,1540.0,50.877752952441746,1527.0,51.292690711777844,-42.0,-0.5406797116374817,1686.0,46.21768273220555,1750.0,44.174912224704755
"Lincoln County, Idaho",063,16,5021.0,5167.0,5246.0,5292.0,5296.0,5203.0,275.0,266.0,280.0,287.0,294.0,387.0,182.0,3.6247759410475977,1420.0,54.63554987212276,1086.0,65.31329923273658,36.0,0.6967292432746186,1486.0,52.55591054313099,1407.0,55.07987220447285,-43.0,-0.8196721311475419,1560.0,50.207601405301816,1681.0,46.34302139891409,-89.0,-1.68178382464097,1719.0,45.16437918927546,1976.0,36.96137887009257,-93.0,-1.756042296072513,1795.0,42.738589211618255,2080.0,33.64187679540377
"Lincoln County, Kansas",105,20,3308.0,3240.0,3180.0,3134.0,3121.0,2929.0,130.0,174.0,160.0,104.0,107.0,115.0,-379.0,-11.457073760580416,2033.0,35.0383631713555,2909.0,7.033248081841433,-311.0,-9.598765432098766,1963.0,37.31629392971246,2849.0,9.00958466453674,-251.0,-7.893081761006293,1907.0,39.12488022995848,2780.0,11.242414564037048,-205.0,-6.54116145500957,1940.0,38.11043728056176,2746.0,12.384296201723588,-192.0,-6.1518743992310165,1997.0,36.29109479731886,2764.0,11.809766996488987
"Lincoln County, Kentucky",137,21,24779.0,24671.0,24546.0,24424.0,24413.0,24320.0,1466.0,1468.0,1440.0,1403.0,1462.0,1497.0,-459.0,-1.852374994955408,2124.0,32.12915601023018,1833.0,41.432225063938624,-351.0,-1.4227230351424702,2010.0,35.814696485623,1780.0,43.1629392971246,-226.0,-0.920720280290066,1876.0,40.11497923985947,1705.0,45.576493133184286,-104.0,-0.42581067802162087,1750.0,44.174912224704755,1677.0,46.50494733482285,-93.0,-0.38094457870806453,1795.0,42.738589211618255,1713.0,45.35588892435366
"Lincoln County, Maine",015,23,34719.0,34440.0,34237.0,34165.0,34021.0,35466.0,1443.0,1478.0,1577.0,1602.0,1563.0,1756.0,747.0,2.1515596647368795,1147.0,63.36317135549873,1279.0,59.14322250639387,1026.0,2.9790940766550422,999.0,68.1150159744409,1093.0,65.11182108626198,1229.0,3.589683675555677,918.0,70.71223251357394,909.0,70.99968061322261,1301.0,3.80799063368944,835.0,73.38014682413022,795.0,74.65687839131823,1445.0,4.247376620322751,777.0,75.23140759655283,642.0,79.54037663581232
"Lincoln County, Minnesota",081,27,5935.0,5876.0,5821.0,5793.0,5724.0,5630.0,279.0,269.0,264.0,258.0,254.0,271.0,-305.0,-5.139005897219883,1952.0,37.62787723785166,2305.0,26.342710997442452,-246.0,-4.186521443158608,1864.0,40.47923322683706,2232.0,28.722044728434504,-191.0,-3.2812231575330753,1816.0,42.03129990418397,2157.0,31.140210795273077,-163.0,-2.8137407215605093,1863.0,40.56814554739866,2214.0,29.364826045323973,-94.0,-1.6422082459818355,1797.0,42.674752633258855,2046.0,34.72709862751356
"Lincoln County, Mississippi",085,28,34622.0,34850.0,34824.0,34691.0,34542.0,34855.0,2180.0,2098.0,1838.0,1858.0,1971.0,2054.0,233.0,0.6729824966784204,1385.0,55.754475703324815,1467.0,53.13299232736573,5.0,0.014347202295561523,1521.0,51.43769968051119,1524.0,51.34185303514377,31.0,0.08901906730989229,1468.0,53.14595975726605,1492.0,52.37943149153625,164.0,0.4727450923870835,1361.0,56.59112671560804,1465.0,53.27162464091925,313.0,0.9061432459035457,1252.0,60.07022023619534,1405.0,55.18672199170125
"Lincoln County, Missouri",113,29,51333.0,52637.0,53458.0,54286.0,54800.0,60172.0,3510.0,3428.0,3265.0,3396.0,3476.0,4199.0,8839.0,17.218942980149233,504.0,83.91943734015345,262.0,91.65601023017904,7535.0,14.315025552368098,501.0,84.02555910543131,251.0,92.01277955271566,6714.0,12.559392420217751,466.0,85.14851485148515,223.0,92.90961354199936,5886.0,10.842574512765712,446.0,85.79636131503351,187.0,94.0631982125758,5372.0,9.8029197080292,428.0,86.37089052026812,183.0,94.1908713692946
"Lincoln County, Montana",053,30,19507.0,19594.0,19455.0,19268.0,19249.0,20157.0,737.0,814.0,762.0,739.0,720.0,812.0,650.0,3.332137181524586,1179.0,62.34015345268542,1129.0,63.9386189258312,563.0,2.8733285699704014,1148.0,63.35463258785943,1103.0,64.79233226837061,702.0,3.608326908249815,1053.0,66.40051101884382,908.0,71.03161929096136,889.0,4.613867552418527,964.0,69.26268751994893,657.0,79.06160229811682,908.0,4.717128162501938,939.0,70.06064474944142,588.0,81.26396425151611
"Lincoln County, Nebraska",111,31,36167.0,36212.0,36054.0,35777.0,35569.0,34532.0,2217.0,2308.0,2155.0,1968.0,2004.0,1867.0,-1635.0,-4.520695661791141,2741.0,12.404092071611252,2232.0,28.676470588235293,-1680.0,-4.639346073124928,2779.0,11.246006389776358,2299.0,26.5814696485623,-1522.0,-4.221445609363728,2768.0,11.625678696901948,2312.0,26.189715745768126,-1245.0,-3.479889314363982,2752.0,12.192786466645387,2329.0,25.694222789658472,-1037.0,-2.915460091652844,2718.0,13.278008298755188,2316.0,26.109160548994577
"Lincoln County, Nevada",017,32,5060.0,5282.0,5282.0,5155.0,5203.0,4507.0,218.0,221.0,236.0,357.0,368.0,278.0,-553.0,-10.928853754940715,2201.0,29.66751918158568,2886.0,7.768542199488492,-775.0,-14.67247254827717,2402.0,23.290734824281152,3036.0,3.035143769968051,-775.0,-14.67247254827717,2443.0,22.005748961992975,3059.0,2.331523474928138,-648.0,-12.570320077594566,2465.0,21.353335461219277,3041.0,2.9684008937120967,-696.0,-13.376897943494138,2543.0,18.86370890520268,3064.0,2.234280242578998
"Lincoln County, New Mexico",027,35,20502.0,20440.0,20162.0,19726.0,19497.0,20222.0,725.0,882.0,979.0,962.0,817.0,966.0,-280.0,-1.3657204175202442,1913.0,38.87468030690537,1763.0,43.670076726342714,-218.0,-1.0665362035225057,1823.0,41.78913738019169,1702.0,45.65495207667732,60.0,0.29758952484872925,1429.0,54.39156818907698,1462.0,53.337591823698496,496.0,2.514447936733255,1137.0,63.74082349186083,1038.0,66.90073412065112,725.0,3.7185207980714896,1008.0,67.85828279604213,756.0,75.90169166932652
"Lincoln County, North Carolina",109,37,75697.0,78052.0,79041.0,79783.0,80504.0,87933.0,3922.0,4124.0,4031.0,4081.0,4354.0,4542.0,12236.0,16.1644450902942,430.0,86.28516624040921,290.0,90.76086956521739,9881.0,12.659509045251882,429.0,86.3258785942492,312.0,90.06389776357827,8892.0,11.249857668804797,403.0,87.16065154902587,280.0,91.0891089108911,8150.0,10.21520875374453,375.0,88.06255984679221,224.0,92.8822215129269,7429.0,9.228112888800567,356.0,88.66900734120651,207.0,93.4248324289818
"Lincoln County, Oklahoma",081,40,33823.0,34106.0,34366.0,34640.0,34759.0,33734.0,1671.0,1802.0,1766.0,1809.0,1858.0,1910.0,-89.0,-0.2631345534104046,1679.0,46.355498721227626,1611.0,48.529411764705884,-372.0,-1.090717175863487,2042.0,34.79233226837061,1709.0,45.43130990415335,-632.0,-1.839026945236566,2349.0,25.007984669434684,1887.0,39.76365378473331,-906.0,-2.61547344110854,2625.0,16.246409192467283,2181.0,30.418129588254068,-1025.0,-2.948876549958279,2713.0,13.437599744653687,2318.0,26.045323970635177
"Lincoln County, Oregon",041,41,45857.0,45992.0,46138.0,46685.0,47307.0,50334.0,2282.0,2343.0,2191.0,2156.0,2258.0,2095.0,4477.0,9.762958763111417,653.0,79.15601023017904,580.0,81.48976982097187,4342.0,9.440772308227508,602.0,80.79872204472844,473.0,84.92012779552715,4196.0,9.094455763145337,557.0,82.24209517725967,379.0,87.92717981475568,3649.0,7.816215058369935,538.0,82.85987871050112,360.0,88.54133418448771,3027.0,6.398630223856938,560.0,82.15767634854771,404.0,87.13692946058092
"Lincoln County, South Dakota",083,46,41289.0,45055.0,48326.0,51396.0,53147.0,65801.0,3488.0,3799.0,3800.0,3622.0,3659.0,4487.0,24512.0,59.36690159606675,292.0,90.69693094629156,9.0,99.74424552429667,20746.0,46.04594384640994,280.0,91.08626198083067,9.0,99.7444089456869,17475.0,36.160658858585435,267.0,91.50431172149473,12.0,99.64867454487384,14405.0,28.027472955093778,259.0,91.76508139163741,14.0,99.5850622406639,12654.0,23.809434210773883,251.0,92.02042770507501,17.0,99.4893073731248
"Lincoln County, Tennessee",103,47,32885.0,33295.0,33498.0,33582.0,33543.0,35365.0,1676.0,1771.0,1780.0,1842.0,1807.0,2063.0,2480.0,7.541432263950121,823.0,73.72122762148338,733.0,76.59846547314578,2070.0,6.217149722180504,811.0,74.12140575079871,730.0,76.70926517571885,1867.0,5.573467072661065,791.0,74.76844458639412,660.0,78.95241137016927,1783.0,5.309391936156271,751.0,76.06128311522502,566.0,81.96616661346951,1822.0,5.431833765614291,714.0,77.24225981487393,492.0,84.32812001276731
"Lincoln County, Washington",043,53,10533.0,10536.0,10409.0,10326.0,10344.0,11036.0,392.0,403.0,404.0,378.0,386.0,460.0,503.0,4.775467578087911,1243.0,60.29411764705882,968.0,69.08567774936061,500.0,4.745634016704625,1174.0,62.52396166134185,875.0,72.07667731629392,627.0,6.023633394178107,1084.0,65.41041200894283,605.0,80.70903864580006,710.0,6.875847375556843,1030.0,67.15608043408872,423.0,86.53048196616662,692.0,6.689868522815168,1032.0,67.09224385572932,373.0,88.12639642515161
"Lincoln County, West Virginia",043,54,21879.0,21714.0,21599.0,21482.0,21241.0,20410.0,1320.0,1205.0,1107.0,1130.0,1165.0,1085.0,-1469.0,-6.714200831847894,2689.0,14.066496163682865,2563.0,18.09462915601023,-1304.0,-6.00534217555494,2665.0,14.88817891373802,2522.0,19.456869009584665,-1189.0,-5.5048844853928465,2658.0,15.138933248163525,2521.0,19.514532098371127,-1072.0,-4.990224373894425,2688.0,14.235556974146185,2572.0,17.938078518991382,-831.0,-3.9122451861965057,2623.0,16.310245770826683,2488.0,20.619214810086177
"Lincoln County, Wisconsin",069,55,29075.0,28710.0,28566.0,28171.0,27994.0,28402.0,1341.0,1379.0,1340.0,1254.0,1224.0,1384.0,-673.0,-2.3147033533963857,2295.0,26.66240409207161,1905.0,39.130434782608695,-308.0,-1.072796934865905,1961.0,37.38019169329074,1705.0,45.5591054313099,-164.0,-0.574109080725338,1773.0,43.40466304694986,1623.0,48.1954647077611,231.0,0.8199921905505558,1304.0,58.41046919885095,1377.0,56.080434088732844,408.0,1.457455168964783,1190.0,62.04915416533674,1269.0,59.52760932014044
"Lincoln County, Wyoming",023,56,17447.0,17960.0,18180.0,18543.0,18791.0,19794.0,971.0,1023.0,954.0,895.0,892.0,867.0,2347.0,13.452169427408723,851.0,72.82608695652173,390.0,87.56393861892583,1834.0,10.211581291759476,850.0,72.87539936102236,418.0,86.6773162939297,1614.0,8.877887788778871,829.0,73.55477483232194,394.0,87.44809964867454,1251.0,6.746481151917161,853.0,72.80561761889562,438.0,86.05170762847112,1003.0,5.33766164653291,906.0,71.11394829237153,503.0,83.97701883179062
"Lincoln Parish, Louisiana",061,22,45797.0,46543.0,47243.0,47480.0,47536.0,48323.0,3678.0,3530.0,3488.0,3249.0,3281.0,3032.0,2526.0,5.515645129593638,820.0,73.81713554987212,903.0,71.16368286445012,1780.0,3.824420428421038,858.0,72.61980830670926,971.0,69.00958466453673,1080.0,2.286052960226903,947.0,69.78601085915042,1127.0,64.03704886617693,843.0,1.7754844144903137,976.0,68.87966804979253,1187.0,62.14490903287584,787.0,1.655587344328513,983.0,68.65624002553463,1218.0,61.15544206830514
"Linn County, Iowa",113,19,207765.0,211954.0,214927.0,218076.0,220008.0,229308.0,14695.0,14790.0,14211.0,14529.0,14680.0,15420.0,21543.0,10.368926431304605,315.0,89.9616368286445,546.0,82.576726342711,17354.0,8.187625616879135,319.0,89.8402555910543,562.0,82.07667731629394,14381.0,6.691109074243817,314.0,90.00319386777387,545.0,82.62535931012455,11232.0,5.150497991525893,315.0,89.97765719757422,583.0,81.42355569741461,9300.0,4.2271190138540415,310.0,90.13724864347272,647.0,79.38078518991382
"Linn County, Kansas",107,20,9782.0,9613.0,9551.0,9524.0,9602.0,9696.0,438.0,443.0,419.0,415.0,419.0,399.0,-86.0,-0.8791658147618064,1677.0,46.41943734015345,1709.0,45.39641943734015,83.0,0.8634141267034323,1438.0,54.08945686900959,1385.0,55.78274760383387,145.0,1.5181656371060726,1354.0,56.78696901948259,1259.0,59.82114340466305,172.0,1.8059638807223832,1352.0,56.87839131822534,1178.0,62.432173635493136,94.0,0.9789627161008063,1472.0,53.04819661666135,1387.0,55.761251196935845
"Linn County, Missouri",115,29,12824.0,12668.0,12494.0,12319.0,12248.0,11892.0,618.0,615.0,595.0,573.0,584.0,690.0,-932.0,-7.267623206487839,2464.0,21.259590792838875,2628.0,16.016624040920714,-776.0,-6.125670982001896,2403.0,23.258785942492015,2535.0,19.04153354632588,-602.0,-4.8183127901392675,2318.0,25.998083679335675,2423.0,22.644522516767807,-427.0,-3.46619043753551,2267.0,27.673156718799873,2324.0,25.853814235556978,-356.0,-2.9065969954278237,2230.0,28.854133418448768,2314.0,26.172997127353977
"Linn County, Oregon",043,41,114315.0,116871.0,118270.0,119862.0,121074.0,128598.0,7111.0,7447.0,7547.0,7961.0,8038.0,8691.0,14283.0,12.494423304028345,393.0,87.46803069053708,435.0,86.12531969309462,11727.0,10.034140205868013,396.0,87.38019169329073,429.0,86.3258785942492,10328.0,8.732561089033574,375.0,88.05493452571064,405.0,87.09677419354838,8736.0,7.288381638884722,358.0,88.60517076284711,393.0,87.48803064155761,7524.0,6.214381287477089,355.0,88.70092563038621,422.0,86.56240025534632
"Lipscomb County, Texas",295,48,3218.0,3324.0,3418.0,3507.0,3495.0,3038.0,176.0,226.0,251.0,282.0,255.0,155.0,-180.0,-5.593536357986329,1783.0,43.030690537084396,2390.0,23.625319693094628,-286.0,-8.604091456077011,1935.0,38.2108626198083,2780.0,11.21405750798722,-380.0,-11.117612638970154,2080.0,33.59948898115618,2970.0,5.174065793676142,-469.0,-13.37325349301397,2313.0,26.204915416533677,3056.0,2.4896265560165975,-457.0,-13.075822603719601,2359.0,24.736674114267476,3058.0,2.425789977657198
"Litchfield County, Connecticut",005,09,189916.0,189277.0,187542.0,185141.0,184454.0,,8287.0,8535.0,8897.0,8994.0,9072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Little River County, Arkansas",081,05,13145.0,13068.0,12852.0,12616.0,12494.0,12024.0,585.0,668.0,725.0,705.0,723.0,660.0,-1121.0,-8.527957398250285,2574.0,17.742966751918157,2727.0,12.851662404092071,-1044.0,-7.9889807162534465,2560.0,18.242811501597444,2729.0,12.843450479233226,-828.0,-6.442577030812324,2480.0,20.824017885659536,2639.0,15.745768125199616,-592.0,-4.692454026632841,2421.0,22.757740185126078,2530.0,19.278646664538783,-470.0,-3.7618056667200306,2375.0,24.225981487392275,2464.0,21.385253750398977
"Live Oak County, Texas",297,48,11507.0,11526.0,11738.0,11976.0,12043.0,11374.0,725.0,649.0,641.0,661.0,882.0,676.0,-133.0,-1.1558181976188409,1736.0,44.53324808184143,1738.0,44.469309462915604,-152.0,-1.3187575915321936,1727.0,44.85623003194888,1758.0,43.86581469648562,-364.0,-3.101039359345714,2060.0,34.238262535931014,2115.0,32.48163526030022,-602.0,-5.026720106880422,2429.0,22.50239387168848,2579.0,17.714650494733483,-669.0,-5.555094245619863,2517.0,19.69358442387488,2707.0,13.629109479731886
"Livingston County, Illinois",105,17,39010.0,38903.0,38476.0,37278.0,36812.0,35771.0,2363.0,2361.0,2425.0,2312.0,2185.0,2143.0,-3239.0,-8.302999230966424,2982.0,4.6994884910485935,2710.0,13.395140664961636,-3132.0,-8.050792997969314,2987.0,4.600638977635783,2737.0,12.587859424920127,-2705.0,-7.030356585923691,2972.0,5.110188438198659,2700.0,13.797508783136378,-1507.0,-4.042598851869739,2816.0,10.15001595914459,2432.0,22.40663900414938,-1041.0,-2.8278822123220637,2720.0,13.214171720395788,2296.0,26.747526332588574
"Livingston County, Kentucky",139,21,9514.0,9479.0,9443.0,9353.0,9288.0,8980.0,477.0,432.0,434.0,466.0,480.0,480.0,-534.0,-5.612781164599534,2188.0,30.08312020460358,2394.0,23.497442455242968,-499.0,-5.2642683827408,2175.0,30.543130990415335,2400.0,23.354632587859424,-463.0,-4.903102827491268,2184.0,30.27786649632705,2433.0,22.32513573938039,-373.0,-3.988025232545711,2203.0,29.71592722630067,2419.0,22.821576763485478,-308.0,-3.316106804478902,2172.0,30.70539419087137,2386.0,23.874880306415577
"Livingston County, Michigan",093,26,181350.0,181678.0,183264.0,185841.0,186946.0,194302.0,8309.0,8440.0,8656.0,9062.0,9284.0,10559.0,12952.0,7.141990625861583,417.0,86.70076726342711,769.0,75.44757033248082,12624.0,6.948557337707362,381.0,87.8594249201278,657.0,79.04153354632588,11038.0,6.023005063733189,367.0,88.31044394762057,606.0,80.67709996806133,8461.0,4.552816655097636,364.0,88.41366102776891,668.0,78.71050111714013,7356.0,3.934826099515365,360.0,88.54133418448771,709.0,77.40185126077243
"Livingston County, Missouri",117,29,14961.0,15068.0,15034.0,15057.0,15025.0,14402.0,902.0,922.0,917.0,949.0,980.0,936.0,-559.0,-3.7363812579373046,2206.0,29.5076726342711,2122.0,32.19309462915601,-666.0,-4.419962835147329,2323.0,25.814696485623003,2266.0,27.635782747603834,-632.0,-4.2038047093255315,2349.0,25.007984669434684,2307.0,26.349409134461833,-655.0,-4.350136149299333,2474.0,21.06607085860198,2485.0,20.71496967762528,-623.0,-4.146422628951751,2479.0,20.90647941270348,2531.0,19.246728375359083
"Livingston County, New York",051,36,65441.0,65215.0,64867.0,64622.0,64373.0,61980.0,3202.0,3326.0,3363.0,3426.0,3432.0,3272.0,-3461.0,-5.288733362876485,2999.0,4.156010230179028,2328.0,25.607416879795398,-3235.0,-4.960515218891359,2999.0,4.217252396166135,2350.0,24.952076677316292,-2887.0,-4.450645166263278,2990.0,4.5352922389013095,2357.0,24.752475247524753,-2642.0,-4.088390950450316,3005.0,4.1174593041812955,2443.0,22.055537823172678,-2393.0,-3.7173970453450944,2996.0,4.404723906798596,2455.0,21.67251835301628
"Livingston Parish, Louisiana",063,22,122798.0,128192.0,132160.0,135925.0,137096.0,143425.0,9150.0,9387.0,9262.0,9477.0,9524.0,9719.0,20627.0,16.797504845355782,327.0,89.57800511508951,272.0,91.33631713554988,15233.0,11.882956814777824,343.0,89.07348242811501,342.0,89.10543130990415,11265.0,8.523759079903147,361.0,88.50207601405302,417.0,86.71351006068349,7500.0,5.517748758506524,391.0,87.55186721991701,538.0,82.85987871050112,6329.0,4.616473128318832,391.0,87.55186721991701,601.0,80.84902649218002
