Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year,Hour,Station
2025-01-04,4,18:53,EST,W  3,10.0,Fair,CLR,28.9,1.0,34.0,28.9,30%,,,30.14,1021.1,,,,2025-01-07,1,2025,18,KCHO
2025-01-04,4,19:53,EST,Vrbl  3,10.0,Fair,CLR,28.0,1.9,,,32%,,,30.14,1021.3,,,,2025-01-07,1,2025,19,KCHO
2025-01-04,4,21:53,EST,Calm,10.0,Fair,CLR,26.1,1.9,,,35%,,,30.15,1021.5,,,,2025-01-07,1,2025,21,KCHO
2025-01-04,4,22:53,EST,Calm,10.0,Fair,CLR,23.0,6.1,,,48%,,,30.16,1021.9,,,,2025-01-07,1,2025,22,KCHO
2025-01-04,4,23:53,EST,Vrbl  3,10.0,Fair,CLR,25.0,3.9,,,40%,,,30.16,1022.0,,,,2025-01-07,1,2025,23,KCHO
2025-01-05,5,00:53,EST,W  3,10.0,Fair,CLR,23.0,5.0,28.9,21.0,46%,,,30.15,1021.7,,,,2025-01-08,1,2025,0,KCHO
2025-01-05,5,01:53,EST,S  3,10.0,Fair,CLR,21.9,3.9,,,46%,,,30.15,1021.6,,,,2025-01-08,1,2025,1,KCHO
2025-01-05,5,02:53,EST,SW  5,10.0,Fair,CLR,23.0,3.9,,,44%,18.0,,30.17,1022.0,,,,2025-01-08,1,2025,2,KCHO
2025-01-05,5,03:53,EST,SW  6,10.0,Fair,CLR,23.0,3.9,,,44%,17.0,,30.17,1022.3,,,,2025-01-08,1,2025,3,KCHO
2025-01-05,5,04:53,EST,Calm,10.0,Fair,CLR,23.0,5.0,,,46%,,,30.17,1022.2,,,,2025-01-08,1,2025,4,KCHO
2025-01-05,5,05:53,EST,Calm,10.0,Fair,CLR,21.9,3.9,,,46%,,,30.19,1022.9,,,,2025-01-08,1,2025,5,KCHO
2025-01-05,5,06:53,EST,S  6,10.0,Fair,CLR,18.0,6.1,24.1,17.1,59%,11.0,,30.19,1023.1,,,,2025-01-08,1,2025,6,KCHO
2025-01-05,5,07:53,EST,S  5,10.0,Fair,CLR,19.9,6.1,,,55%,14.0,,30.19,1023.0,,,,2025-01-08,1,2025,7,KCHO
2025-01-05,5,08:53,EST,S  5,10.0,Fair,CLR,25.0,9.0,,,50%,20.0,,30.21,1023.7,,,,2025-01-08,1,2025,8,KCHO
2025-01-05,5,09:53,EST,SW  7,10.0,Fair,CLR,30.0,6.1,,,36%,24.0,,30.22,1023.9,,,,2025-01-08,1,2025,9,KCHO
2025-01-05,5,10:53,EST,SW  7,10.0,Fair,CLR,33.1,3.9,,,29%,28.0,,30.21,1023.7,,,,2025-01-08,1,2025,10,KCHO
2025-01-05,5,11:53,EST,Vrbl  3,10.0,Fair,CLR,35.1,3.0,,,26%,,,30.19,1022.8,,,,2025-01-08,1,2025,11,KCHO
2025-01-05,5,12:53,EST,Calm,10.0,Fair,CLR,37.0,3.0,37.9,17.1,24%,,,30.15,1021.4,,,,2025-01-08,1,2025,12,KCHO
2025-01-05,5,13:53,EST,SW  7,10.0,Fair,CLR,36.0,3.0,,,25%,31.0,,30.15,1021.3,,,,2025-01-08,1,2025,13,KCHO
2025-01-05,5,14:53,EST,Vrbl  5,10.0,Fair,CLR,37.0,3.9,,,25%,34.0,,30.12,1020.5,,,,2025-01-08,1,2025,14,KCHO
2025-01-05,5,15:53,EST,S  9,10.0,Mostly Cloudy,BKN100,37.0,5.0,,,26%,31.0,,30.12,1020.3,,,,2025-01-08,1,2025,15,KCHO
2025-01-05,5,16:53,EST,S  8,10.0,Overcast,OVC080,35.1,6.1,,,29%,29.0,,30.11,1020.0,,,,2025-01-08,1,2025,16,KCHO
2025-01-05,5,17:53,EST,S  6,10.0,Overcast,OVC075,35.1,7.0,,,31%,31.0,,30.12,1020.4,,,,2025-01-08,1,2025,17,KCHO
2025-01-05,5,18:53,EST,S  7,10.0,Overcast,FEW055 OVC075,35.1,8.1,37.9,34.0,32%,30.0,,30.11,1020.2,,,,2025-01-08,1,2025,18,KCHO
2025-01-05,5,19:53,EST,S  9,10.0,Overcast,BKN050 OVC070,34.0,14.0,,,44%,27.0,,30.09,1019.6,,,,2025-01-08,1,2025,19,KCHO
2025-01-05,5,20:53,EST,S  12,2.5,Light Snow,OVC031,30.0,24.1,,,79%,21.0,,30.12,1020.4,,,,2025-01-08,1,2025,20,KCHO
2025-01-05,5,21:53,EST,SW  5,1.0,Light Snow Fog/Mist,VV015,28.0,26.1,,,92%,24.0,,30.12,1020.4,,,,2025-01-08,1,2025,21,KCHO
2025-01-05,5,22:53,EST,SW  3,0.75,Light Snow Fog/Mist,VV012,28.0,26.1,,,92%,,,30.12,1020.3,,,,2025-01-08,1,2025,22,KCHO
2025-01-05,5,23:53,EST,S  6,2.5,Light Snow Fog/Mist,BKN006 OVC036,28.9,27.0,,,92%,23.0,,30.09,1019.4,0.01,,,2025-01-08,1,2025,23,KCHO
2025-01-06,6,00:53,EST,S  3,1.0,Light Snow Fog/Mist,FEW005 OVC017,28.9,27.0,35.1,28.0,92%,,,30.06,1018.1,,,0.01,2025-01-09,1,2025,0,KCHO
2025-01-06,6,01:53,EST,SE  5,1.25,Light Snow Fog/Mist,FEW003 BKN020 OVC027,28.0,26.1,,,92%,24.0,,30.02,1016.9,0.01,,,2025-01-09,1,2025,1,KCHO
2025-01-06,6,02:53,EST,SE  3,1.0,Light Snow Fog/Mist,VV014,28.0,26.1,,,92%,,,29.99,1015.9,0.02,,,2025-01-09,1,2025,2,KCHO
2025-01-06,6,03:53,EST,Calm,4.0,Light Snow Fog/Mist,SCT016 OVC041,28.0,26.1,,,92%,,,29.96,1015.0,0.02,0.05,,2025-01-09,1,2025,3,KCHO
2025-01-06,6,05:53,EST,N  6,4.0,Freezing Rain Fog/Mist,BKN006 OVC009,28.9,27.0,,,92%,23.0,,29.86,1011.6,,,,2025-01-09,1,2025,5,KCHO
2025-01-06,6,06:53,EST,NE  6,1.25,Light Snow Fog/Mist,BKN008 OVC011,28.9,27.0,28.9,28.0,92%,23.0,,29.84,1010.6,0.11,,,2025-01-09,1,2025,6,KCHO
2025-01-06,6,07:53,EST,N  6,2.0,Light Snow Fog/Mist,FEW003 OVC007,28.9,26.1,,,89%,23.0,,29.81,1009.7,0.06,,,2025-01-09,1,2025,7,KCHO
2025-01-06,6,08:53,EST,N  7,0.5,Light Snow,OVC008,28.0,26.1,,,92%,22.0,,29.79,1009.4,0.08,,,2025-01-09,1,2025,8,KCHO
2025-01-06,6,09:53,EST,NE  8,0.5,Light Snow,OVC008,28.9,26.1,,,89%,22.0,,29.77,1008.7,0.07,0.21,,2025-01-09,1,2025,9,KCHO
2025-01-06,6,10:53,EST,NE  8,2.0,Light Snow Fog/Mist,BKN005 OVC010,28.9,27.0,,,92%,22.0,,29.75,1007.8,0.06,,,2025-01-09,1,2025,10,KCHO
2025-01-06,6,11:53,EST,NE  12,3.0,Fog/Mist,OVC005,28.9,26.1,,,89%,20.0,,29.7,1006.0,0.07,,,2025-01-09,1,2025,11,KCHO
2025-01-06,6,12:53,EST,NE  9,10.0,Overcast,OVC006,28.9,26.1,28.9,28.0,89%,21.0,,29.64,1004.1,0.04,,0.38,2025-01-09,1,2025,12,KCHO
2025-01-06,6,13:53,EST,NE  10,10.0,Overcast,OVC008,28.9,25.0,,,85%,20.0,,29.61,1003.0,,,,2025-01-09,1,2025,13,KCHO
2025-01-06,6,14:53,EST,NE  10,10.0,Overcast,OVC008,27.0,24.1,,,89%,18.0,,29.61,1003.2,,,,2025-01-09,1,2025,14,KCHO
2025-01-06,6,15:53,EST,NE  10,1.5,Light Snow Fog/Mist,SCT009 BKN012 OVC027,27.0,24.1,,,89%,18.0,,29.64,1004.1,,,,2025-01-09,1,2025,15,KCHO
2025-01-06,6,16:53,EST,N  8,2.0,Light Snow Fog/Mist,OVC009,26.1,23.0,,,88%,18.0,,29.66,1005.0,,,,2025-01-09,1,2025,16,KCHO
2025-01-06,6,17:53,EST,NE  3,2.5,Light Snow Fog/Mist,FEW008 SCT014 OVC040,26.1,23.0,,,88%,,,29.69,1005.9,0.01,,,2025-01-09,1,2025,17,KCHO
2025-01-06,6,18:53,EST,N  3,7.0,Overcast,OVC008,26.1,23.0,28.9,26.1,88%,,,29.72,1007.0,,,0.01,2025-01-09,1,2025,18,KCHO
2025-01-06,6,19:53,EST,NW  5,4.0,Light Snow Fog/Mist,SCT029 OVC037,26.1,21.9,,,84%,21.0,,29.78,1009.0,0.01,,,2025-01-09,1,2025,19,KCHO
2025-01-06,6,20:53,EST,NW  7,8.0,Overcast,FEW034 OVC085,27.0,21.0,,,78%,20.0,,29.81,1009.8,0.01,,,2025-01-09,1,2025,20,KCHO
2025-01-06,6,21:53,EST,NW  3,10.0,Partly Cloudy,SCT033,27.0,19.0,,,72%,,,29.83,1010.6,,0.02,,2025-01-09,1,2025,21,KCHO
2025-01-06,6,22:53,EST,NW  7,10.0,Mostly Cloudy,BKN036,28.0,18.0,,,66%,22.0,,29.86,1011.5,,,,2025-01-09,1,2025,22,KCHO
2025-01-06,6,23:53,EST,Calm,10.0,Partly Cloudy,SCT038,27.0,17.1,,,66%,,,29.88,1012.3,,,,2025-01-09,1,2025,23,KCHO
2025-01-07,7,00:53,EST,Calm,10.0,A Few Clouds,FEW039,27.0,16.0,28.0,26.1,63%,,,29.89,1012.7,,,0.02,2025-01-10,1,2025,0,KCHO
2025-01-07,7,01:53,EST,N  6  G 17,10.0,Fair,CLR,28.0,16.0,,,60%,22.0,,29.91,1013.4,,,,2025-01-10,1,2025,1,KCHO
2025-01-07,7,02:53,EST,NW  7  G 20,10.0,Fair,CLR,27.0,14.0,,,58%,20.0,,29.94,1014.5,,,,2025-01-10,1,2025,2,KCHO
2025-01-07,7,03:53,EST,Calm,10.0,Fair,CLR,26.1,12.9,,,57%,,,29.96,1014.9,,,,2025-01-10,1,2025,3,KCHO
2025-01-07,7,04:53,EST,NW  9,10.0,Fair,CLR,26.1,12.0,,,55%,18.0,,29.98,1015.6,,,,2025-01-10,1,2025,4,KCHO
2025-01-07,7,05:53,EST,NW  12  G 21,10.0,Fair,CLR,26.1,12.0,,,55%,16.0,,30.0,1016.6,,,,2025-01-10,1,2025,5,KCHO
2025-01-07,7,06:53,EST,NW  13  G 26,10.0,Fair,CLR,26.1,10.0,28.0,25.0,51%,16.0,,30.03,1017.5,,,,2025-01-10,1,2025,6,KCHO
2025-01-07,7,07:53,EST,NW  10,10.0,Fair,CLR,25.0,9.0,,,50%,16.0,,30.06,1018.5,,,,2025-01-10,1,2025,7,KCHO
2025-01-07,7,08:53,EST,NW  7,10.0,Fair,CLR,26.1,9.0,,,48%,19.0,,30.09,1019.7,,,,2025-01-10,1,2025,8,KCHO
2025-01-07,7,09:53,EST,NW  12  G 18,10.0,Fair,CLR,28.0,9.0,,,44%,19.0,,30.12,1020.6,,,,2025-01-10,1,2025,9,KCHO
2025-01-07,7,10:53,EST,Vrbl  6  G 18,10.0,Fair,CLR,30.0,10.0,,,43%,25.0,,30.13,1020.7,,,,2025-01-10,1,2025,10,KCHO
2025-01-07,7,11:53,EST,Vrbl  7,10.0,Fair,CLR,32.0,10.9,,,41%,26.0,,30.12,1020.3,,,,2025-01-10,1,2025,11,KCHO
2025-01-07,7,12:53,EST,Vrbl  3,10.0,Fair,CLR,33.1,12.0,33.1,25.0,42%,,,30.1,1019.8,,,,2025-01-10,1,2025,12,KCHO
2025-01-07,7,13:53,EST,Vrbl  5,10.0,Fair,CLR,35.1,12.0,,,38%,32.0,,30.1,1019.6,,,,2025-01-10,1,2025,13,KCHO
2025-01-07,7,14:53,EST,NW  8,10.0,Fair,CLR,35.1,12.9,,,40%,29.0,,30.11,1020.1,,,,2025-01-10,1,2025,14,KCHO
2025-01-07,7,15:53,EST,NW  3,10.0,Fair,CLR,35.1,12.0,,,38%,,,30.12,1020.6,,,,2025-01-10,1,2025,15,KCHO
2025-01-07,7,16:53,EST,Vrbl  3,10.0,Fair,CLR,32.0,10.9,,,41%,,,30.14,1021.0,,,,2025-01-10,1,2025,16,KCHO
2025-01-07,7,17:53,EST,NW  8,10.0,Fair,CLR,30.0,10.0,,,43%,23.0,,30.16,1021.9,,,,2025-01-10,1,2025,17,KCHO
2025-01-07,7,18:53,EST,NW  12,10.0,Fair,CLR,30.0,8.1,35.1,30.0,39%,21.0,,30.16,1022.0,,,,2025-01-10,1,2025,18,KCHO
2025-01-07,7,19:53,EST,Vrbl  6,10.0,Fair,CLR,28.9,8.1,,,41%,23.0,,30.17,1022.2,,,,2025-01-10,1,2025,19,KCHO
2025-01-07,7,20:53,EST,Vrbl  6,10.0,Fair,CLR,28.0,9.0,,,44%,22.0,,30.17,1022.2,,,,2025-01-10,1,2025,20,KCHO
2025-01-07,7,21:53,EST,NW  5,10.0,Fair,CLR,27.0,9.0,,,46%,22.0,,30.18,1022.5,,,,2025-01-10,1,2025,21,KCHO
2025-01-07,7,22:53,EST,NW  7,10.0,Fair,CLR,27.0,8.1,,,45%,20.0,,30.19,1022.6,,,,2025-01-10,1,2025,22,KCHO
2025-01-07,7,23:53,EST,Vrbl  3,10.0,Fair,CLR,25.0,8.1,,,48%,,,30.19,1022.9,,,,2025-01-10,1,2025,23,KCHO
2025-01-08,8,00:53,EST,Vrbl  5,10.0,Fair,CLR,25.0,8.1,30.0,25.0,48%,20.0,,30.19,1022.8,,,,2025-01-11,1,2025,0,KCHO
2025-01-08,8,01:53,EST,NW  5,10.0,Fair,CLR,24.1,7.0,,,48%,19.0,,30.19,1023.0,,,,2025-01-11,1,2025,1,KCHO
2025-01-08,8,02:53,EST,NW  8,10.0,Fair,CLR,23.0,7.0,,,50%,15.0,,30.2,1023.1,,,,2025-01-11,1,2025,2,KCHO
2025-01-08,8,03:53,EST,NW  6,10.0,Fair,CLR,23.0,6.1,,,48%,17.0,,30.19,1022.7,,,,2025-01-11,1,2025,3,KCHO
2025-01-08,8,04:53,EST,Vrbl  5,10.0,Fair,CLR,21.9,6.1,,,50%,16.0,,30.19,1022.8,,,,2025-01-11,1,2025,4,KCHO
2025-01-08,8,05:53,EST,Calm,10.0,Fair,CLR,21.0,5.0,,,50%,,,30.19,1022.9,,,,2025-01-11,1,2025,5,KCHO
2025-01-08,8,06:53,EST,Vrbl  5,10.0,Fair,CLR,21.0,5.0,25.0,19.0,50%,15.0,,30.2,1023.1,,,,2025-01-11,1,2025,6,KCHO
2025-01-08,8,07:53,EST,S  8,10.0,Fair,CLR,19.0,5.0,,,54%,10.0,,30.19,1023.0,,,,2025-01-11,1,2025,7,KCHO
2025-01-08,8,08:53,EST,SW  6,10.0,Fair,CLR,19.0,5.0,,,54%,12.0,,30.19,1023.1,,,,2025-01-11,1,2025,8,KCHO
2025-01-08,8,09:53,EST,S  8,10.0,Fair,CLR,21.0,7.0,,,54%,12.0,,30.18,1022.8,,,,2025-01-11,1,2025,9,KCHO
2025-01-08,8,11:53,EST,S  6,10.0,Fair,CLR,28.9,9.0,,,43%,23.0,,30.12,1020.6,,,,2025-01-11,1,2025,11,KCHO
2025-01-08,8,12:53,EST,W  10,10.0,Fair,CLR,32.0,9.0,32.0,17.1,38%,24.0,,30.07,1018.9,,,,2025-01-11,1,2025,12,KCHO
2025-01-08,8,13:53,EST,W  7,10.0,Fair,CLR,33.1,9.0,,,36%,28.0,,30.03,1017.4,,,,2025-01-11,1,2025,13,KCHO
2025-01-08,8,14:53,EST,NW  10  G 16,10.0,Fair,CLR,30.9,8.1,,,38%,23.0,,30.02,1017.2,,,,2025-01-11,1,2025,14,KCHO
2025-01-08,8,15:53,EST,NW  10  G 18,10.0,Fair,CLR,30.9,8.1,,,38%,23.0,,30.02,1017.2,,,,2025-01-11,1,2025,15,KCHO
2025-01-08,8,16:53,EST,NW  7,10.0,Fair,CLR,30.0,8.1,,,39%,24.0,,30.03,1017.3,,,,2025-01-11,1,2025,16,KCHO
2025-01-08,8,17:53,EST,NW  9  G 18,10.0,Fair,CLR,28.0,8.1,,,43%,20.0,,30.04,1017.9,,,,2025-01-11,1,2025,17,KCHO
2025-01-08,8,18:53,EST,Vrbl  5,10.0,A Few Clouds,FEW050,27.0,8.1,33.1,27.0,45%,22.0,,30.05,1018.3,,,,2025-01-11,1,2025,18,KCHO
2025-01-08,8,19:53,EST,W  3,10.0,Mostly Cloudy,BKN050,26.1,8.1,,,46%,,,30.05,1018.2,,,,2025-01-11,1,2025,19,KCHO
2025-01-08,8,20:53,EST,NW  7,10.0,Partly Cloudy,SCT050,26.1,7.0,,,44%,19.0,,30.05,1018.3,,,,2025-01-11,1,2025,20,KCHO
2025-01-08,8,21:53,EST,NW  6,10.0,A Few Clouds,FEW050,25.0,6.1,,,44%,19.0,,30.05,1018.3,,,,2025-01-11,1,2025,21,KCHO
2025-01-08,8,22:53,EST,Calm,10.0,Partly Cloudy,SCT055,24.1,5.0,,,44%,,,30.04,1018.0,,,,2025-01-11,1,2025,22,KCHO
2025-01-08,8,23:53,EST,Vrbl  3,10.0,Fair,CLR,24.1,3.9,,,42%,,,30.04,1017.7,,,,2025-01-11,1,2025,23,KCHO
2025-01-09,9,00:53,EST,NW  3,10.0,Fair,CLR,23.0,3.9,27.0,21.9,44%,,,30.02,1017.2,,,,2025-01-12,1,2025,0,KCHO
2025-01-09,9,01:53,EST,Vrbl  5,10.0,Fair,CLR,23.0,3.9,,,44%,18.0,,30.03,1017.3,,,,2025-01-12,1,2025,1,KCHO
2025-01-09,9,03:53,EST,NW  6,10.0,A Few Clouds,FEW050,24.1,5.0,,,44%,18.0,,30.03,1017.3,,,,2025-01-12,1,2025,3,KCHO
2025-01-09,9,04:53,EST,NW  10  G 22,10.0,Fair,CLR,24.1,6.1,,,46%,15.0,,30.02,1017.0,,,,2025-01-12,1,2025,4,KCHO
2025-01-09,9,05:53,EST,NW  13  G 23,10.0,Fair,CLR,24.1,5.0,,,44%,13.0,,30.03,1017.3,,,,2025-01-12,1,2025,5,KCHO
2025-01-09,9,06:53,EST,Vrbl  5  G 20,10.0,Fair,CLR,24.1,5.0,25.0,21.9,44%,19.0,,30.04,1017.9,,,,2025-01-12,1,2025,6,KCHO
2025-01-09,9,07:53,EST,NW  8,10.0,Fair,CLR,25.0,6.1,,,44%,17.0,,30.05,1018.3,,,,2025-01-12,1,2025,7,KCHO
2025-01-09,9,08:53,EST,NW  9  G 20,10.0,Fair,CLR,26.1,6.1,,,42%,18.0,,30.07,1018.9,,,,2025-01-12,1,2025,8,KCHO
2025-01-09,9,09:53,EST,NW  10  G 21,10.0,Fair,CLR,28.0,6.1,,,39%,19.0,,30.09,1019.5,,,,2025-01-12,1,2025,9,KCHO
2025-01-09,9,10:53,EST,W  10  G 18,10.0,Fair,CLR,28.9,6.1,,,38%,20.0,,30.1,1019.8,,,,2025-01-12,1,2025,10,KCHO
2025-01-09,9,11:53,EST,NW  9  G 20,10.0,Fair,CLR,30.9,5.0,,,33%,24.0,,30.08,1019.3,,,,2025-01-12,1,2025,11,KCHO
2025-01-10,10,06:53,EST,Calm,10.0,Fair,CLR,19.9,3.0,24.1,18.0,48%,,,30.12,1020.6,,,,2025-01-12,1,2025,6,KCHO
2025-01-09,9,12:53,EST,NW  14  G 23,10.0,Fair,CLR,32.0,5.0,33.1,24.1,32%,23.0,,30.07,1018.7,,,,2025-01-12,1,2025,12,KCHO
2025-01-09,9,13:53,EST,NW  12  G 21,10.0,Fair,CLR,33.1,5.0,,,30%,25.0,,30.06,1018.6,,,,2025-01-12,1,2025,13,KCHO
2025-01-09,9,14:53,EST,NW  12  G 23,10.0,Fair,CLR,33.1,5.0,,,30%,25.0,,30.06,1018.6,,,,2025-01-12,1,2025,14,KCHO
2025-01-09,9,15:53,EST,NW  10  G 26,10.0,Fair,CLR,33.1,3.9,,,29%,26.0,,30.08,1019.0,,,,2025-01-12,1,2025,15,KCHO
2025-01-09,9,16:53,EST,Vrbl  3,10.0,Fair,CLR,32.0,3.9,,,30%,,,30.07,1018.8,,,,2025-01-12,1,2025,16,KCHO
2025-01-09,9,17:53,EST,NW  8,10.0,Fair,CLR,30.0,3.9,,,33%,23.0,,30.08,1019.0,,,,2025-01-12,1,2025,17,KCHO
2025-01-09,9,18:53,EST,Vrbl  6,10.0,Fair,CLR,28.9,3.9,34.0,28.9,34%,23.0,,30.1,1020.0,,,,2025-01-12,1,2025,18,KCHO
2025-01-09,9,19:53,EST,Vrbl  5,10.0,Fair,CLR,28.0,3.9,,,35%,24.0,,30.11,1020.3,,,,2025-01-12,1,2025,19,KCHO
2025-01-09,9,20:53,EST,NW  9  G 21,10.0,Fair,CLR,28.0,3.9,,,35%,20.0,,30.11,1020.3,,,,2025-01-12,1,2025,20,KCHO
2025-01-09,9,21:53,EST,NW  7  G 20,10.0,Fair,CLR,27.0,3.9,,,37%,20.0,,30.11,1020.3,,,,2025-01-12,1,2025,21,KCHO
2025-01-09,9,22:53,EST,N  10,10.0,Fair,CLR,27.0,3.0,,,35%,18.0,,30.11,1020.2,,,,2025-01-12,1,2025,22,KCHO
2025-01-09,9,23:53,EST,W  3,10.0,Fair,CLR,26.1,3.0,,,37%,,,30.1,1019.6,,,,2025-01-12,1,2025,23,KCHO
2025-01-10,10,00:53,EST,SW  3,10.0,Fair,CLR,21.0,3.0,28.9,21.0,45%,,,30.1,1020.0,,,,2025-01-13,1,2025,0,KCHO
2025-01-10,10,01:53,EST,SW  3,10.0,Fair,CLR,21.9,3.9,,,46%,,,30.12,1020.4,,,,2025-01-13,1,2025,1,KCHO
2025-01-10,10,02:53,EST,SW  3,10.0,Fair,CLR,21.0,1.9,,,43%,,,30.11,1020.0,,,,2025-01-13,1,2025,2,KCHO
2025-01-10,10,03:53,EST,SW  5,10.0,Fair,CLR,21.0,3.9,,,47%,15.0,,30.12,1020.6,,,,2025-01-13,1,2025,3,KCHO
2025-01-10,10,04:53,EST,Calm,10.0,Fair,CLR,23.0,3.0,,,42%,,,30.11,1020.1,,,,2025-01-13,1,2025,4,KCHO
2025-01-10,10,05:53,EST,W  3,10.0,Fair,CLR,21.0,3.0,,,45%,,,30.12,1020.6,,,,2025-01-13,1,2025,5,KCHO
2025-01-10,10,07:53,EST,Calm,10.0,Fair,CLR,19.0,3.9,,,52%,,,30.12,1020.7,,,,2025-01-13,1,2025,7,KCHO
2025-01-10,10,08:53,EST,Calm,10.0,Fair,CLR,19.9,6.1,,,55%,,,30.12,1020.5,,,,2025-01-13,1,2025,8,KCHO
2025-01-10,10,09:53,EST,Calm,10.0,Fair,CLR,24.1,6.1,,,46%,,,30.11,1020.1,,,,2025-01-13,1,2025,9,KCHO
2025-01-10,10,10:53,EST,Calm,10.0,Fair,CLR,27.0,6.1,,,41%,,,30.09,1019.6,,,,2025-01-13,1,2025,10,KCHO
2025-01-12,12,13:53,EST,SW  7,10.0,Fair,CLR,37.0,16.0,,,42%,32.0,,30.05,1017.9,,,,2025-01-13,1,2025,13,KCHO
2025-01-12,12,15:53,EST,SW  6,10.0,Fair,CLR,37.0,17.1,,,44%,33.0,,30.05,1017.9,,,,2025-01-13,1,2025,15,KCHO
2025-01-10,10,11:53,EST,Calm,10.0,Fair,CLR,30.0,3.0,,,31%,,,30.1,1019.8,,,,2025-01-13,1,2025,11,KCHO
2025-01-10,10,12:53,EST,S  5,10.0,Fair,CLR,30.9,6.1,30.9,16.0,35%,27.0,,30.05,1018.2,,,,2025-01-13,1,2025,12,KCHO
2025-01-10,10,13:53,EST,S  6,10.0,Fair,CLR,32.0,9.0,,,38%,27.0,,30.01,1016.8,,,,2025-01-13,1,2025,13,KCHO
2025-01-10,10,14:53,EST,S  6,10.0,A Few Clouds,FEW120,33.1,7.0,,,33%,28.0,,29.98,1015.8,,,,2025-01-13,1,2025,14,KCHO
2025-01-10,10,15:53,EST,SE  7,10.0,Overcast,OVC110,32.0,7.0,,,35%,26.0,,29.91,1013.3,,,,2025-01-13,1,2025,15,KCHO
2025-01-10,10,16:53,EST,S  6,10.0,Overcast,OVC090,30.9,9.0,,,40%,26.0,,29.91,1013.4,,,,2025-01-13,1,2025,16,KCHO
2025-01-10,10,17:53,EST,S  8,10.0,Overcast,OVC085,30.9,10.0,,,42%,24.0,,29.89,1012.6,,,,2025-01-13,1,2025,17,KCHO
2025-01-10,10,18:53,EST,S  8,10.0,Overcast,OVC065,30.9,12.0,33.1,30.0,45%,24.0,,29.88,1012.4,,,,2025-01-13,1,2025,18,KCHO
2025-01-10,10,19:53,EST,S  7,10.0,Overcast,OVC055,30.0,12.9,,,49%,24.0,,29.83,1010.9,,,,2025-01-13,1,2025,19,KCHO
2025-01-10,10,20:53,EST,S  5,10.0,Overcast,OVC048,30.0,15.1,,,54%,26.0,,29.81,1010.1,,,,2025-01-13,1,2025,20,KCHO
2025-01-10,10,21:53,EST,S  8,9.0,Light Snow,OVC030,30.0,16.0,,,56%,23.0,,29.79,1009.1,,,,2025-01-13,1,2025,21,KCHO
2025-01-10,10,22:53,EST,S  9,4.0,Light Snow Fog/Mist,OVC034,27.0,23.0,,,85%,19.0,,29.77,1008.7,,,,2025-01-13,1,2025,22,KCHO
2025-01-10,10,23:53,EST,S  7,2.5,Light Snow Fog/Mist,SCT006 OVC031,27.0,24.1,,,89%,20.0,,29.71,1006.6,0.01,,,2025-01-13,1,2025,23,KCHO
2025-01-11,11,00:53,EST,S  7,3.0,Light Snow Fog/Mist,SCT009 SCT014 OVC039,27.0,23.0,30.9,27.0,85%,20.0,,29.67,1004.9,,,0.01,2025-01-14,1,2025,0,KCHO
2025-01-11,11,01:53,EST,S  7,8.0,Light Snow,BKN007 OVC070,27.0,24.1,,,89%,20.0,,29.62,1003.3,,,,2025-01-14,1,2025,1,KCHO
2025-01-11,11,02:53,EST,S  8,10.0,Overcast,OVC008,27.0,23.0,,,85%,19.0,,29.6,1002.6,,,,2025-01-14,1,2025,2,KCHO
2025-01-11,11,03:53,EST,Calm,10.0,Overcast,SCT008 BKN070 OVC110,26.1,23.0,,,88%,,,29.56,1001.2,,,,2025-01-14,1,2025,3,KCHO
2025-01-11,11,04:53,EST,Calm,10.0,Mostly Cloudy,BKN100,26.1,21.9,,,84%,,,29.54,1000.7,,,,2025-01-14,1,2025,4,KCHO
2025-01-11,11,05:53,EST,Calm,9.0,Partly Cloudy,SCT008,24.1,21.0,,,88%,,,29.55,1001.0,,,,2025-01-14,1,2025,5,KCHO
2025-01-11,11,06:53,EST,Calm,9.0,Overcast,OVC047,23.0,19.9,27.0,21.9,88%,,,29.55,1001.3,,,,2025-01-14,1,2025,6,KCHO
2025-01-11,11,07:53,EST,NW  3,10.0,A Few Clouds,FEW049,23.0,21.0,,,92%,,,29.57,1001.9,,,,2025-01-14,1,2025,7,KCHO
2025-01-11,11,08:53,EST,Calm,9.0,Mostly Cloudy,BKN050,27.0,24.1,,,89%,,,29.6,1002.6,,,,2025-01-14,1,2025,8,KCHO
2025-01-11,11,09:53,EST,Calm,10.0,Fair,CLR,28.0,25.0,,,88%,,,29.62,1003.3,,,,2025-01-14,1,2025,9,KCHO
2025-01-11,11,10:53,EST,S  6,10.0,Fair,CLR,30.9,24.1,,,76%,26.0,,29.64,1004.0,,,,2025-01-14,1,2025,10,KCHO
2025-01-11,11,11:53,EST,W  6,10.0,Fair,CLR,37.0,21.0,,,52%,33.0,,29.62,1003.4,,,,2025-01-14,1,2025,11,KCHO
2025-01-11,11,12:53,EST,NW  13  G 26,10.0,A Few Clouds,FEW060,39.9,15.1,39.9,21.0,36%,33.0,,29.63,1003.6,,,,2025-01-14,1,2025,12,KCHO
