Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year,Hour,Station
2025-01-26,26,13:55,EST,W  15  G 18,10.0,Fair,CLR,42.8,19.4,,,39%,36.0,,30.16,0.0,,,,2025-01-29,1,2025,13,KOKV
2025-01-26,26,14:55,EST,W  12  G 16,10.0,Fair,CLR,42.8,19.4,,,39%,37.0,,30.16,0.0,,,,2025-01-29,1,2025,14,KOKV
2025-01-26,26,15:55,EST,NW  12,10.0,Fair,CLR,42.8,17.6,,,36%,37.0,,30.16,0.0,,,,2025-01-29,1,2025,15,KOKV
2025-01-26,26,16:55,EST,NW  8,10.0,Fair,CLR,39.2,17.6,,,42%,34.0,,30.17,0.0,,,,2025-01-29,1,2025,16,KOKV
2025-01-26,26,17:55,EST,W  6,10.0,Fair,CLR,33.8,17.6,,,51%,29.0,,30.17,0.0,,,,2025-01-29,1,2025,17,KOKV
2025-01-26,26,18:55,EST,NW  3,10.0,Fair,CLR,32.0,14.0,,,47%,,,30.17,0.0,,,,2025-01-29,1,2025,18,KOKV
2025-01-26,26,19:55,EST,NW  6,10.0,Fair,CLR,32.0,14.0,,,47%,27.0,,30.16,0.0,,,,2025-01-29,1,2025,19,KOKV
2025-01-26,26,20:55,EST,Calm,10.0,Fair,CLR,28.4,15.8,,,59%,,,30.15,0.0,,,,2025-01-29,1,2025,20,KOKV
2025-01-26,26,21:35,EST,Calm,0.0,,,28.4,15.8,,,59%,,,0.0,0.0,,,,2025-01-29,1,2025,21,KOKV
2025-01-27,27,07:55,EST,Calm,10.0,Fair,CLR,21.2,15.8,,,80%,,,30.09,0.0,,,,2025-01-30,1,2025,7,KOKV
2025-01-27,27,08:55,EST,Calm,10.0,Fair,CLR,28.4,21.2,,,74%,,,30.09,0.0,,,,2025-01-30,1,2025,8,KOKV
2025-01-27,27,09:55,EST,Calm,10.0,Fair,CLR,32.0,17.6,,,55%,,,30.09,0.0,,,,2025-01-30,1,2025,9,KOKV
2025-01-27,27,10:55,EST,Calm,10.0,Fair,CLR,35.6,15.8,,,44%,,,30.07,0.0,,,,2025-01-30,1,2025,10,KOKV
2025-01-27,27,11:55,EST,SE  6,10.0,Fair,CLR,37.4,17.6,,,45%,33.0,,30.02,0.0,,,,2025-01-30,1,2025,11,KOKV
2025-01-27,27,12:55,EST,SW  13,10.0,Fair,CLR,42.8,15.8,,,34%,37.0,,29.97,0.0,,,,2025-01-30,1,2025,12,KOKV
2025-01-27,27,13:55,EST,SW  12,10.0,Fair,CLR,44.6,17.6,,,34%,39.0,,29.93,0.0,,,,2025-01-30,1,2025,13,KOKV
2025-01-27,27,14:55,EST,SW  12,10.0,Fair,CLR,44.6,17.6,,,34%,39.0,,29.89,0.0,,,,2025-01-30,1,2025,14,KOKV
2025-01-27,27,15:55,EST,SW  9,10.0,Fair,CLR,44.6,17.6,,,34%,40.0,,29.87,0.0,,,,2025-01-30,1,2025,15,KOKV
2025-01-27,27,16:55,EST,SW  7,10.0,Fair,CLR,44.6,17.6,,,34%,41.0,,29.84,0.0,,,,2025-01-30,1,2025,16,KOKV
2025-01-27,27,17:55,EST,Calm,10.0,Fair,CLR,39.2,17.6,,,42%,,,29.82,0.0,,,,2025-01-30,1,2025,17,KOKV
2025-01-27,27,18:55,EST,Calm,10.0,Fair,CLR,33.8,19.4,,,56%,,,29.82,0.0,,,,2025-01-30,1,2025,18,KOKV
2025-01-27,27,19:55,EST,W  6,10.0,Fair,CLR,33.8,17.6,,,51%,29.0,,29.8,0.0,,,,2025-01-30,1,2025,19,KOKV
2025-01-27,27,20:55,EST,SW  6,10.0,Fair,CLR,37.4,14.0,,,38%,33.0,,29.78,0.0,,,,2025-01-30,1,2025,20,KOKV
2025-01-27,27,21:55,EST,SW  3,10.0,Fair,CLR,35.6,14.0,,,41%,,,29.76,0.0,,,,2025-01-30,1,2025,21,KOKV
2025-01-27,27,22:55,EST,W  15  G 20,10.0,Fair,CLR,37.4,12.2,,,35%,29.0,,29.74,0.0,,,,2025-01-30,1,2025,22,KOKV
2025-01-27,27,23:55,EST,SW  8,10.0,Fair,CLR,37.4,12.2,,,35%,32.0,,29.7,0.0,,,,2025-01-30,1,2025,23,KOKV
2025-01-28,28,00:55,EST,SW  6,10.0,Fair,CLR,35.6,10.4,,,35%,31.0,,29.7,0.0,,,,2025-01-31,1,2025,0,KOKV
2025-01-28,28,01:55,EST,SW  6,10.0,Fair,CLR,33.8,12.2,,,41%,29.0,,29.67,0.0,,,,2025-01-31,1,2025,1,KOKV
2025-01-28,28,02:55,EST,W  20  G 28,10.0,Fair,CLR,37.4,5.0,,,26%,28.0,,29.67,0.0,,,,2025-01-31,1,2025,2,KOKV
2025-01-28,28,03:55,EST,W  25  G 31,10.0,Fair and Breezy,CLR,37.4,12.2,,,35%,27.0,,29.66,0.0,,,,2025-01-31,1,2025,3,KOKV
2025-01-28,28,04:55,EST,W  16  G 28,10.0,Fair,CLR,35.6,14.0,,,41%,27.0,,29.66,0.0,,,,2025-01-31,1,2025,4,KOKV
2025-01-28,28,05:55,EST,W  13,10.0,Fair,CLR,33.8,17.6,,,51%,25.0,,29.66,0.0,,,,2025-01-31,1,2025,5,KOKV
2025-01-28,28,06:55,EST,W  9,10.0,Fair,CLR,33.8,19.4,,,56%,27.0,,29.68,0.0,,,,2025-01-31,1,2025,6,KOKV
2025-01-28,28,07:55,EST,W  5,10.0,Fair,CLR,33.8,19.4,,,56%,30.0,,29.69,0.0,,,,2025-01-31,1,2025,7,KOKV
2025-01-28,28,08:55,EST,NW  15  G 21,10.0,Fair,CLR,39.2,21.2,,,48%,31.0,,29.72,0.0,,,,2025-01-31,1,2025,8,KOKV
2025-01-28,28,09:55,EST,W  22  G 29,10.0,Fair and Breezy,CLR,41.0,23.0,,,49%,32.0,,29.72,0.0,,,,2025-01-31,1,2025,9,KOKV
2025-01-28,28,10:55,EST,NW  22  G 31,10.0,Fair and Breezy,CLR,42.8,23.0,,,46%,34.0,,29.75,0.0,,,,2025-01-31,1,2025,10,KOKV
2025-01-28,28,11:55,EST,NW  18  G 28,10.0,Fair,CLR,42.8,23.0,,,46%,35.0,,29.75,0.0,,,,2025-01-31,1,2025,11,KOKV
2025-01-28,28,12:55,EST,W  16  G 21,10.0,Fair,CLR,44.6,23.0,,,43%,38.0,,29.74,0.0,,,,2025-01-31,1,2025,12,KOKV
2025-01-28,28,13:55,EST,W  12,10.0,Fair,CLR,46.4,23.0,,,40%,42.0,,29.72,0.0,,,,2025-01-31,1,2025,13,KOKV
2025-01-28,28,14:55,EST,W  12,10.0,Fair,CLR,46.4,23.0,,,40%,42.0,,29.69,0.0,,,,2025-01-31,1,2025,14,KOKV
2025-01-28,28,15:55,EST,W  10,10.0,Fair,CLR,48.2,21.2,,,34%,44.0,,29.68,0.0,,,,2025-01-31,1,2025,15,KOKV
2025-01-28,28,16:55,EST,W  6,10.0,Fair,CLR,46.4,21.2,,,37%,44.0,,29.67,0.0,,,,2025-01-31,1,2025,16,KOKV
2025-01-28,28,17:55,EST,Calm,10.0,Fair,CLR,44.6,21.2,,,39%,,,29.68,0.0,,,,2025-01-31,1,2025,17,KOKV
2025-01-28,28,18:55,EST,Calm,10.0,Fair,CLR,35.6,21.2,,,56%,,,29.68,0.0,,,,2025-01-31,1,2025,18,KOKV
2025-01-28,28,19:55,EST,Calm,10.0,Fair,CLR,33.8,23.0,,,65%,,,29.67,0.0,,,,2025-01-31,1,2025,19,KOKV
2025-01-28,28,20:55,EST,SW  3,10.0,Fair,CLR,39.2,21.2,,,48%,,,29.66,0.0,,,,2025-01-31,1,2025,20,KOKV
2025-01-28,28,21:55,EST,SW  7,10.0,Fair,CLR,39.2,23.0,,,52%,35.0,,29.62,0.0,,,,2025-01-31,1,2025,21,KOKV
2025-01-28,28,22:55,EST,SW  5,10.0,Fair,CLR,35.6,23.0,,,60%,32.0,,29.61,0.0,,,,2025-01-31,1,2025,22,KOKV
2025-01-28,28,23:55,EST,Calm,10.0,Fair,CLR,35.6,23.0,,,60%,,,29.58,0.0,,,,2025-01-31,1,2025,23,KOKV
2025-01-29,29,00:55,EST,S  6,10.0,Fair,CLR,35.6,23.0,,,60%,31.0,,29.56,0.0,,,,2025-02-01,1,2025,0,KOKV
2025-01-29,29,01:55,EST,Calm,10.0,Fair,CLR,35.6,23.0,,,60%,,,29.55,0.0,,,,2025-02-01,1,2025,1,KOKV
2025-01-29,29,02:55,EST,W  16  G 25,10.0,Fair,CLR,46.4,24.8,,,43%,40.0,,29.54,0.0,,,,2025-02-01,1,2025,2,KOKV
2025-01-29,29,03:55,EST,W  16  G 23,10.0,Fair,CLR,44.6,24.8,,,46%,38.0,,29.54,0.0,,,,2025-02-01,1,2025,3,KOKV
2025-01-29,29,04:55,EST,W  14  G 22,10.0,Fair,CLR,44.6,24.8,,,46%,39.0,,29.53,0.0,,,,2025-02-01,1,2025,4,KOKV
2025-01-29,29,05:55,EST,W  7,10.0,Fair,CLR,44.6,24.8,,,46%,41.0,,29.53,0.0,,,,2025-02-01,1,2025,5,KOKV
2025-01-29,29,06:55,EST,W  14  G 22,10.0,Fair,CLR,44.6,24.8,,,46%,39.0,,29.54,0.0,,,,2025-02-01,1,2025,6,KOKV
2025-01-29,29,07:55,EST,W  13  G 18,10.0,Fair,CLR,44.6,24.8,,,46%,39.0,,29.55,0.0,,,,2025-02-01,1,2025,7,KOKV
2025-01-29,29,08:55,EST,W  14  G 22,10.0,Fair,CLR,48.2,23.0,,,37%,43.0,,29.57,0.0,,,,2025-02-01,1,2025,8,KOKV
2025-01-29,29,09:55,EST,W  17  G 35,10.0,Fair,CLR,50.0,23.0,,,35%,45.0,,29.58,0.0,,,,2025-02-01,1,2025,9,KOKV
2025-01-29,29,10:55,EST,W  20  G 28,10.0,Fair,CLR,51.8,23.0,,,32%,,,29.59,0.0,,,,2025-02-01,1,2025,10,KOKV
2025-01-29,29,11:55,EST,W  17  G 25,10.0,Fair,CLR,51.8,23.0,,,32%,,,29.59,0.0,,,,2025-02-01,1,2025,11,KOKV
2025-01-29,29,12:55,EST,NW  18  G 25,10.0,Fair,CLR,51.8,26.6,,,38%,,,29.6,0.0,,,,2025-02-01,1,2025,12,KOKV
2025-01-29,29,13:55,EST,NW  28  G 35,10.0,Fair and Windy,CLR,51.8,24.8,,,35%,,,29.63,0.0,,,,2025-02-01,1,2025,13,KOKV
2025-01-29,29,14:55,EST,W  28  G 40,10.0,Fair and Windy,CLR,50.0,23.0,,,35%,43.0,,29.66,0.0,,,,2025-02-01,1,2025,14,KOKV
2025-01-29,29,15:55,EST,Calm,0.0,Fair,CLR,48.2,23.0,,,37%,,,0.0,0.0,,,,2025-02-01,1,2025,15,KOKV
2025-01-29,29,16:15,EST,Calm,0.0,,,48.2,23.0,,,37%,,,0.0,0.0,,,,2025-02-01,1,2025,16,KOKV
2025-01-29,29,17:55,EST,W  15,0.0,,,44.6,21.2,,,39%,38.0,,29.78,0.0,,,,2025-02-01,1,2025,17,KOKV
2025-01-29,29,18:55,EST,W  15  G 28,10.0,Fair,CLR,44.6,21.2,,,39%,38.0,,29.83,0.0,,,,2025-02-01,1,2025,18,KOKV
2025-01-29,29,19:55,EST,NW  15  G 25,10.0,Fair,CLR,42.8,21.2,,,42%,36.0,,29.87,0.0,,,,2025-02-01,1,2025,19,KOKV
2025-01-29,29,20:55,EST,W  13  G 26,10.0,Fair,CLR,41.0,21.2,,,45%,34.0,,29.91,0.0,,,,2025-02-01,1,2025,20,KOKV
2025-01-29,29,21:55,EST,W  12  G 25,10.0,Partly Cloudy,SCT060,41.0,21.2,,,45%,35.0,,29.93,0.0,,,,2025-02-01,1,2025,21,KOKV
2025-01-29,29,22:55,EST,W  15  G 23,10.0,Partly Cloudy,SCT060,41.0,21.2,,,45%,34.0,,29.96,0.0,,,,2025-02-01,1,2025,22,KOKV
2025-01-29,29,23:55,EST,W  13  G 26,10.0,Partly Cloudy,SCT060,39.2,23.0,,,52%,32.0,,29.99,0.0,,,,2025-02-01,1,2025,23,KOKV
2025-01-30,30,00:55,EST,W  10  G 18,10.0,Fair,CLR,39.2,23.0,,,52%,33.0,,30.01,0.0,,,,2025-02-02,1,2025,0,KOKV
2025-01-30,30,01:55,EST,W  14,10.0,Fair,CLR,37.4,23.0,,,56%,30.0,,30.02,0.0,,,,2025-02-02,1,2025,1,KOKV
2025-01-30,30,02:55,EST,W  12  G 26,10.0,Fair,CLR,37.4,23.0,,,56%,30.0,,30.06,0.0,,,,2025-02-02,1,2025,2,KOKV
2025-01-30,30,03:55,EST,W  10,10.0,Fair,CLR,35.6,23.0,,,60%,29.0,,30.07,0.0,,,,2025-02-02,1,2025,3,KOKV
2025-01-30,30,04:55,EST,W  5,10.0,Fair,CLR,33.8,21.2,,,60%,30.0,,30.09,0.0,,,,2025-02-02,1,2025,4,KOKV
2025-01-30,30,05:55,EST,Calm,10.0,Fair,CLR,32.0,19.4,,,60%,,,30.12,0.0,,,,2025-02-02,1,2025,5,KOKV
2025-01-30,30,06:55,EST,Calm,10.0,Fair,CLR,28.4,19.4,,,69%,,,30.16,0.0,,,,2025-02-02,1,2025,6,KOKV
2025-01-30,30,11:55,EST,S  10,10.0,Fair,CLR,46.4,23.0,,,40%,42.0,,30.2,0.0,,,,2025-02-02,1,2025,11,KOKV
2025-01-30,30,12:55,EST,S  9,10.0,Fair,CLR,48.2,23.0,,,37%,45.0,,30.17,0.0,,,,2025-02-02,1,2025,12,KOKV
2025-01-30,30,13:55,EST,S  12  G 16,10.0,Fair,CLR,48.2,23.0,,,37%,44.0,,30.14,0.0,,,,2025-02-02,1,2025,13,KOKV
2025-01-30,30,14:55,EST,S  9,10.0,Fair,CLR,50.0,21.2,,,32%,47.0,,30.12,0.0,,,,2025-02-02,1,2025,14,KOKV
2025-01-30,30,15:55,EST,SW  6,10.0,Fair,CLR,50.0,21.2,,,32%,48.0,,30.13,0.0,,,,2025-02-02,1,2025,15,KOKV
2025-01-30,30,16:55,EST,Calm,10.0,Fair,CLR,46.4,21.2,,,37%,,,30.13,0.0,,,,2025-02-02,1,2025,16,KOKV
2025-01-30,30,17:55,EST,Calm,10.0,Fair,CLR,44.6,21.2,,,39%,,,30.12,0.0,,,,2025-02-02,1,2025,17,KOKV
2025-01-30,30,18:55,EST,Calm,10.0,Overcast,OVC120,42.8,21.2,,,42%,,,30.14,0.0,,,,2025-02-02,1,2025,18,KOKV
2025-01-30,30,19:55,EST,S  7,10.0,Mostly Cloudy,BKN120,44.6,23.0,,,43%,41.0,,30.13,0.0,,,,2025-02-02,1,2025,19,KOKV
2025-01-30,30,20:55,EST,S  5,10.0,Fair,CLR,44.6,23.0,,,43%,43.0,,30.11,0.0,,,,2025-02-02,1,2025,20,KOKV
2025-01-30,30,21:55,EST,S  5,10.0,Overcast,OVC120,44.6,23.0,,,43%,43.0,,30.1,0.0,,,,2025-02-02,1,2025,21,KOKV
2025-01-30,30,22:55,EST,Calm,10.0,Overcast,BKN090 OVC120,44.6,23.0,,,43%,,,30.08,0.0,,,,2025-02-02,1,2025,22,KOKV
2025-01-30,30,23:55,EST,SW  6,10.0,Drizzle,BKN070 BKN075 OVC090,44.6,28.4,,,53%,42.0,,30.07,0.0,,,,2025-02-02,1,2025,23,KOKV
2025-01-31,31,00:55,EST,SW  5,10.0,Drizzle,BKN070 OVC100,41.0,37.4,,,87%,38.0,,30.04,0.0,,,,2025-02-03,1,2025,0,KOKV
2025-01-31,31,01:55,EST,Calm,10.0,Drizzle,OVC070,41.0,37.4,,,87%,,,30.03,0.0,,,,2025-02-03,1,2025,1,KOKV
2025-01-31,31,02:55,EST,S  3,10.0,Drizzle,OVC055,41.0,39.2,,,93%,,,30.0,0.0,,,,2025-02-03,1,2025,2,KOKV
2025-01-31,31,03:55,EST,S  3,10.0,Overcast,SCT070 OVC090,42.8,39.2,,,87%,,,29.97,0.0,,,,2025-02-03,1,2025,3,KOKV
2025-01-31,31,04:55,EST,Calm,10.0,Overcast,BKN050 OVC090,41.0,39.2,,,93%,,,29.96,0.0,,,,2025-02-03,1,2025,4,KOKV
2025-01-31,31,05:55,EST,S  3,10.0,Overcast,OVC046,41.0,39.2,,,93%,,,29.92,0.0,,,,2025-02-03,1,2025,5,KOKV
2025-01-31,31,06:55,EST,Calm,10.0,Mostly Cloudy,BKN046 BKN065,41.0,39.2,,,93%,,,29.9,0.0,,,,2025-02-03,1,2025,6,KOKV
2025-01-31,31,07:55,EST,SW  6,10.0,Overcast,OVC040,42.8,39.2,,,87%,40.0,,29.89,0.0,,,,2025-02-03,1,2025,7,KOKV
2025-01-31,31,08:55,EST,NW  10,10.0,Light Rain,OVC038,44.6,41.0,,,87%,40.0,,29.92,0.0,,,,2025-02-03,1,2025,8,KOKV
2025-01-31,31,09:55,EST,W  6,10.0,Rain,BKN021 BKN031 OVC110,44.6,41.0,,,87%,42.0,,29.88,0.0,,,,2025-02-03,1,2025,9,KOKV
2025-01-31,31,10:55,EST,W  6,7.0,Rain,OVC010,44.6,42.8,,,93%,42.0,,29.86,0.0,,,,2025-02-03,1,2025,10,KOKV
2025-01-31,31,11:55,EST,SW  5,5.0,Light Rain,SCT010 SCT031 OVC085,44.6,44.6,,,100%,43.0,,29.82,0.0,,,,2025-02-03,1,2025,11,KOKV
2025-01-31,31,12:55,EST,SW  6,7.0,Rain,OVC006,46.4,44.6,,,93%,44.0,,29.78,0.0,,,,2025-02-03,1,2025,12,KOKV
2025-01-31,31,13:55,EST,SW  10,10.0,Light Drizzle,BKN006 OVC100,46.4,44.6,,,93%,42.0,,29.72,0.0,,,,2025-02-03,1,2025,13,KOKV
2025-01-31,31,14:55,EST,SW  13  G 18,10.0,Drizzle,OVC090,48.2,46.4,,,94%,43.0,,29.73,0.0,,,,2025-02-03,1,2025,14,KOKV
2025-01-31,31,15:55,EST,SW  9,10.0,Rain,SCT070 OVC090,50.0,46.4,,,88%,47.0,,29.74,0.0,,,,2025-02-03,1,2025,15,KOKV
2025-01-31,31,16:55,EST,SW  9,7.0,Light Rain,OVC090,48.2,46.4,,,94%,45.0,,29.73,0.0,,,,2025-02-03,1,2025,16,KOKV
2025-01-31,31,17:55,EST,SW  7,7.0,Light Rain,SCT065 OVC080,48.2,46.4,,,94%,46.0,,29.72,0.0,,,,2025-02-03,1,2025,17,KOKV
2025-01-31,31,18:55,EST,SW  8,10.0,Mostly Cloudy,SCT055 SCT090 BKN120,48.2,46.4,,,94%,45.0,,29.68,0.0,,,,2025-02-03,1,2025,18,KOKV
2025-01-31,31,19:55,EST,SW  8,10.0,Overcast,SCT006 BKN070 OVC110,48.2,46.4,,,94%,45.0,,29.68,0.0,,,,2025-02-03,1,2025,19,KOKV
2025-01-31,31,20:55,EST,SW  10,10.0,Partly Cloudy,SCT006 SCT049,50.0,46.4,,,88%,46.0,,29.7,0.0,,,,2025-02-03,1,2025,20,KOKV
2025-01-31,31,21:55,EST,SW  3,10.0,Overcast,BKN036 OVC045,50.0,46.4,,,88%,,,29.7,0.0,,,,2025-02-03,1,2025,21,KOKV
2025-01-31,31,22:55,EST,SW  3,10.0,Partly Cloudy,SCT045 SCT049,51.8,44.6,,,77%,,,29.66,0.0,,,,2025-02-03,1,2025,22,KOKV
2025-01-31,31,23:55,EST,Calm,10.0,Fair,CLR,44.6,42.8,,,93%,,,29.67,0.0,,,,2025-02-03,1,2025,23,KOKV
2025-02-01,1,00:55,EST,W  14  G 18,10.0,Mostly Cloudy,SCT050 BKN060 BKN070,51.8,41.0,,,67%,,,29.68,0.0,,,,2025-02-04,2,2025,0,KOKV
2025-02-01,1,01:55,EST,W  15  G 23,10.0,Partly Cloudy,SCT042,50.0,39.2,,,67%,45.0,,29.68,0.0,,,,2025-02-04,2,2025,1,KOKV
2025-02-01,1,02:55,EST,W  14,10.0,Mostly Cloudy,BKN041 BKN048 BKN055,50.0,37.4,,,62%,45.0,,29.71,0.0,,,,2025-02-04,2,2025,2,KOKV
2025-02-01,1,03:55,EST,W  13  G 22,10.0,Mostly Cloudy,BKN035 BKN060 BKN070,48.2,37.4,,,66%,43.0,,29.72,0.0,,,,2025-02-04,2,2025,3,KOKV
2025-02-01,1,04:55,EST,NW  13  G 18,10.0,Overcast,BKN031 OVC037,46.4,39.2,,,76%,41.0,,29.77,0.0,,,,2025-02-04,2,2025,4,KOKV
2025-02-01,1,05:55,EST,NW  17  G 22,10.0,Mostly Cloudy,SCT030 BKN070,42.8,33.8,,,71%,35.0,,29.86,0.0,,,,2025-02-04,2,2025,5,KOKV
2025-02-01,1,06:55,EST,NW  17  G 23,10.0,Overcast,SCT031 OVC070,41.0,32.0,,,70%,33.0,,29.93,0.0,,,,2025-02-04,2,2025,6,KOKV
2025-02-01,1,07:55,EST,NW  22  G 29,10.0,Partly Cloudy and Breezy,SCT031,37.4,30.2,,,75%,27.0,,30.0,0.0,,,,2025-02-04,2,2025,7,KOKV
2025-02-01,1,08:55,EST,NW  13  G 23,10.0,Mostly Cloudy,BKN032,37.4,28.4,,,70%,30.0,,30.06,0.0,,,,2025-02-04,2,2025,8,KOKV
2025-02-01,1,09:55,EST,NW  20  G 26,10.0,Mostly Cloudy,BKN036,37.4,24.8,,,60%,28.0,,30.11,0.0,,,,2025-02-04,2,2025,9,KOKV
2025-02-01,1,10:55,EST,NW  16  G 23,10.0,Overcast,OVC038,37.4,26.6,,,65%,29.0,,30.16,0.0,,,,2025-02-04,2,2025,10,KOKV
2025-02-01,1,11:55,EST,NW  21  G 25,10.0,Fair and Breezy,CLR,39.2,21.2,,,48%,30.0,,30.18,0.0,,,,2025-02-04,2,2025,11,KOKV
2025-02-01,1,12:55,EST,NW  14,10.0,Fair,CLR,41.0,19.4,,,42%,34.0,,30.21,0.0,,,,2025-02-04,2,2025,12,KOKV
2025-02-01,1,13:55,EST,W  9,10.0,Fair,CLR,41.0,17.6,,,39%,36.0,,30.22,0.0,,,,2025-02-04,2,2025,13,KOKV
2025-02-01,1,14:55,EST,NW  12  G 20,10.0,Fair,CLR,41.0,14.0,,,33%,35.0,,30.25,0.0,,,,2025-02-04,2,2025,14,KOKV
2025-02-01,1,15:55,EST,NW  12  G 20,10.0,Fair,CLR,39.2,12.2,,,33%,33.0,,30.29,0.0,,,,2025-02-04,2,2025,15,KOKV
2025-02-01,1,16:55,EST,NW  12  G 17,10.0,Fair,CLR,35.6,8.6,,,32%,28.0,,30.31,0.0,,,,2025-02-04,2,2025,16,KOKV
2025-02-01,1,17:55,EST,NW  7,10.0,Fair,CLR,33.8,8.6,,,35%,28.0,,30.32,0.0,,,,2025-02-04,2,2025,17,KOKV
2025-02-01,1,18:55,EST,N  3,10.0,Fair,CLR,32.0,5.0,,,32%,,,30.35,0.0,,,,2025-02-04,2,2025,18,KOKV
2025-02-01,1,19:55,EST,Calm,10.0,Fair,CLR,30.2,10.4,,,43%,,,30.37,0.0,,,,2025-02-04,2,2025,19,KOKV
2025-02-01,1,20:55,EST,Calm,10.0,Fair,CLR,30.2,8.6,,,40%,,,30.4,0.0,,,,2025-02-04,2,2025,20,KOKV
2025-02-01,1,21:55,EST,Calm,10.0,Fair,CLR,28.4,8.6,,,43%,,,30.41,0.0,,,,2025-02-04,2,2025,21,KOKV
2025-02-01,1,22:55,EST,Calm,10.0,Fair,CLR,24.8,12.2,,,59%,,,30.42,0.0,,,,2025-02-04,2,2025,22,KOKV
2025-02-01,1,23:55,EST,NE  3,10.0,Fair,CLR,24.8,12.2,,,59%,,,30.42,0.0,,,,2025-02-04,2,2025,23,KOKV
2025-02-02,2,00:55,EST,Calm,10.0,Fair,CLR,23.0,12.2,,,63%,,,30.43,0.0,,,,2025-02-05,2,2025,0,KOKV
2025-02-02,2,01:55,EST,E  3,10.0,Fair,CLR,24.8,10.4,,,54%,,,30.43,0.0,,,,2025-02-05,2,2025,1,KOKV
2025-02-02,2,02:55,EST,Calm,10.0,Fair,CLR,21.2,10.4,,,63%,,,30.44,0.0,,,,2025-02-05,2,2025,2,KOKV
2025-02-02,2,03:55,EST,Calm,10.0,Fair,CLR,19.4,14.0,,,79%,,,30.45,0.0,,,,2025-02-05,2,2025,3,KOKV
2025-02-02,2,04:55,EST,Calm,10.0,Fair,CLR,19.4,12.2,,,73%,,,30.45,0.0,,,,2025-02-05,2,2025,4,KOKV
2025-02-02,2,05:55,EST,Calm,10.0,Fair,CLR,21.2,10.4,,,63%,,,30.45,0.0,,,,2025-02-05,2,2025,5,KOKV
2025-02-02,2,06:55,EST,E  3,10.0,Mostly Cloudy,BKN042,21.2,10.4,,,63%,,,30.45,0.0,,,,2025-02-05,2,2025,6,KOKV
2025-02-02,2,07:55,EST,E  5,10.0,Fair,CLR,23.0,12.2,,,63%,18.0,,30.46,0.0,,,,2025-02-05,2,2025,7,KOKV
2025-02-02,2,08:55,EST,SE  7,10.0,Overcast,OVC041,26.6,14.0,,,59%,20.0,,30.43,0.0,,,,2025-02-05,2,2025,8,KOKV
2025-02-02,2,09:55,EST,SE  9,10.0,Overcast,OVC041,28.4,14.0,,,55%,20.0,,30.42,0.0,,,,2025-02-05,2,2025,9,KOKV
2025-02-02,2,10:55,EST,S  8,10.0,Overcast,OVC039,30.2,14.0,,,51%,23.0,,30.4,0.0,,,,2025-02-05,2,2025,10,KOKV
2025-02-02,2,11:55,EST,SE  10,10.0,Overcast,SCT039 OVC065,32.0,14.0,,,47%,24.0,,30.36,0.0,,,,2025-02-05,2,2025,11,KOKV
2025-02-02,2,12:55,EST,S  10,10.0,Overcast,OVC037,32.0,14.0,,,47%,24.0,,30.3,0.0,,,,2025-02-05,2,2025,12,KOKV
2025-02-02,2,13:35,EST,S  13,10.0,Overcast,OVC037,33.8,17.6,,,51%,25.0,,30.28,0.0,,,,2025-02-05,2,2025,13,KOKV
2025-02-02,2,14:55,EST,SE  9  G 17,10.0,Overcast,SCT037 OVC065,33.8,19.4,,,56%,27.0,,30.22,0.0,,,,2025-02-05,2,2025,14,KOKV
2025-02-02,2,15:55,EST,S  8  G 12,10.0,Overcast,SCT055 OVC075,33.8,19.4,,,56%,28.0,,30.21,0.0,,,,2025-02-05,2,2025,15,KOKV
2025-02-02,2,16:55,EST,SE  9,10.0,Overcast,BKN065 OVC075,33.8,21.2,,,60%,27.0,,30.2,0.0,,,,2025-02-05,2,2025,16,KOKV
2025-02-02,2,17:55,EST,S  8,10.0,Overcast,OVC070,33.8,21.2,,,60%,28.0,,30.19,0.0,,,,2025-02-05,2,2025,17,KOKV
2025-02-02,2,18:55,EST,S  8,10.0,Overcast,OVC060,35.6,23.0,,,60%,30.0,,30.2,0.0,,,,2025-02-05,2,2025,18,KOKV
2025-02-02,2,19:55,EST,S  7,10.0,Overcast,OVC060,33.8,23.0,,,65%,28.0,,30.19,0.0,,,,2025-02-05,2,2025,19,KOKV
2025-02-02,2,20:55,EST,S  7,10.0,Fair,CLR,33.8,24.8,,,70%,28.0,,30.16,0.0,,,,2025-02-05,2,2025,20,KOKV
2025-02-02,2,21:55,EST,Calm,10.0,Fair,CLR,32.0,23.0,,,69%,,,30.16,0.0,,,,2025-02-05,2,2025,21,KOKV
2025-02-02,2,22:55,EST,S  3,10.0,Partly Cloudy,SCT070,32.0,24.8,,,75%,,,30.15,0.0,,,,2025-02-05,2,2025,22,KOKV
2025-02-02,2,23:55,EST,SW  7,10.0,Fair,CLR,35.6,26.6,,,70%,31.0,,30.13,0.0,,,,2025-02-05,2,2025,23,KOKV
2025-02-03,3,00:55,EST,SW  3,10.0,Fair,CLR,35.6,26.6,,,70%,,,30.14,0.0,,,,2025-02-06,2,2025,0,KOKV
