Date,Day,Date/Time,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Temp,Dew Point,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),Altimeter (in.),sea level (mb),1-Hour Precip,3-Hour Precip,6-Hour Precip,Data Retrieval Date,Obs_Month,Obs_Year,Hour,Station,Rolling 3-Hour Precip,Rolling 6-Hour Precip,Rolling 12-Hour Precip,Rolling 24-Hour Precip,Windspeed
2025-01-09,9,2025-01-09 06:53,06:53,EST,Vrbl  5  G 20,10.0,Fair,CLR,24.1,5.0,44.0,19.0,,30.04,1017.9,0.0,0.0,0.0,2025-01-11,1,2025,6,KCHO,0.0,0.0,0.0,0.0,5
2025-01-09,9,2025-01-09 07:53,07:53,EST,NW  8,10.0,Fair,CLR,25.0,6.1,44.0,17.0,,30.05,1018.3,0.0,0.0,0.0,2025-01-11,1,2025,7,KCHO,0.0,0.0,0.0,0.0,8
2025-01-09,9,2025-01-09 08:53,08:53,EST,NW  9  G 20,10.0,Fair,CLR,26.1,6.1,42.0,18.0,,30.07,1018.9,0.0,0.0,0.0,2025-01-11,1,2025,8,KCHO,0.0,0.0,0.0,0.0,9
2025-01-09,9,2025-01-09 09:53,09:53,EST,NW  10  G 21,10.0,Fair,CLR,28.0,6.1,39.0,19.0,,30.09,1019.5,0.0,0.0,0.0,2025-01-11,1,2025,9,KCHO,0.0,0.0,0.0,0.0,10
2025-01-09,9,2025-01-09 10:53,10:53,EST,W  10  G 18,10.0,Fair,CLR,28.9,6.1,38.0,20.0,,30.1,1019.8,0.0,0.0,0.0,2025-01-11,1,2025,10,KCHO,0.0,0.0,0.0,0.0,10
2025-01-09,9,2025-01-09 11:53,11:53,EST,NW  9  G 20,10.0,Fair,CLR,30.9,5.0,33.0,24.0,,30.08,1019.3,0.0,0.0,0.0,2025-01-11,1,2025,11,KCHO,0.0,0.0,0.0,0.0,9
2025-01-09,9,2025-01-09 12:53,12:53,EST,NW  14  G 23,10.0,Fair,CLR,32.0,5.0,32.0,23.0,,30.07,1018.7,0.0,0.0,0.0,2025-01-11,1,2025,12,KCHO,0.0,0.0,0.0,0.0,14
2025-01-09,9,2025-01-09 13:53,13:53,EST,NW  12  G 21,10.0,Fair,CLR,33.1,5.0,30.0,25.0,,30.06,1018.6,0.0,0.0,0.0,2025-01-11,1,2025,13,KCHO,0.0,0.0,0.0,0.0,12
2025-01-09,9,2025-01-09 14:53,14:53,EST,NW  12  G 23,10.0,Fair,CLR,33.1,5.0,30.0,25.0,,30.06,1018.6,0.0,0.0,0.0,2025-01-11,1,2025,14,KCHO,0.0,0.0,0.0,0.0,12
2025-01-09,9,2025-01-09 15:53,15:53,EST,NW  10  G 26,10.0,Fair,CLR,33.1,3.9,29.0,26.0,,30.08,1019.0,0.0,0.0,0.0,2025-01-11,1,2025,15,KCHO,0.0,0.0,0.0,0.0,10
2025-01-09,9,2025-01-09 16:53,16:53,EST,Vrbl  3,10.0,Fair,CLR,32.0,3.9,30.0,,,30.07,1018.8,0.0,0.0,0.0,2025-01-11,1,2025,16,KCHO,0.0,0.0,0.0,0.0,3
2025-01-09,9,2025-01-09 17:53,17:53,EST,NW  8,10.0,Fair,CLR,30.0,3.9,33.0,23.0,,30.08,1019.0,0.0,0.0,0.0,2025-01-11,1,2025,17,KCHO,0.0,0.0,0.0,0.0,8
2025-01-09,9,2025-01-09 18:53,18:53,EST,Vrbl  6,10.0,Fair,CLR,28.9,3.9,34.0,23.0,,30.1,1020.0,0.0,0.0,0.0,2025-01-11,1,2025,18,KCHO,0.0,0.0,0.0,0.0,6
2025-01-09,9,2025-01-09 19:53,19:53,EST,Vrbl  5,10.0,Fair,CLR,28.0,3.9,35.0,24.0,,30.11,1020.3,0.0,0.0,0.0,2025-01-11,1,2025,19,KCHO,0.0,0.0,0.0,0.0,5
2025-01-09,9,2025-01-09 20:53,20:53,EST,NW  9  G 21,10.0,Fair,CLR,28.0,3.9,35.0,20.0,,30.11,1020.3,0.0,0.0,0.0,2025-01-11,1,2025,20,KCHO,0.0,0.0,0.0,0.0,9
2025-01-09,9,2025-01-09 21:53,21:53,EST,NW  7  G 20,10.0,Fair,CLR,27.0,3.9,37.0,20.0,,30.11,1020.3,0.0,0.0,0.0,2025-01-11,1,2025,21,KCHO,0.0,0.0,0.0,0.0,7
2025-01-09,9,2025-01-09 22:53,22:53,EST,N  10,10.0,Fair,CLR,27.0,3.0,35.0,18.0,,30.11,1020.2,0.0,0.0,0.0,2025-01-11,1,2025,22,KCHO,0.0,0.0,0.0,0.0,10
2025-01-09,9,2025-01-09 23:53,23:53,EST,W  3,10.0,Fair,CLR,26.1,3.0,37.0,,,30.1,1019.6,0.0,0.0,0.0,2025-01-11,1,2025,23,KCHO,0.0,0.0,0.0,0.0,3
2025-01-10,10,2025-01-10 00:53,00:53,EST,SW  3,10.0,Fair,CLR,21.0,3.0,45.0,,,30.1,1020.0,0.0,0.0,0.0,2025-01-11,1,2025,0,KCHO,0.0,0.0,0.0,0.0,3
2025-01-10,10,2025-01-10 01:53,01:53,EST,SW  3,10.0,Fair,CLR,21.9,3.9,46.0,,,30.12,1020.4,0.0,0.0,0.0,2025-01-11,1,2025,1,KCHO,0.0,0.0,0.0,0.0,3
2025-01-10,10,2025-01-10 02:53,02:53,EST,SW  3,10.0,Fair,CLR,21.0,1.9,43.0,,,30.11,1020.0,0.0,0.0,0.0,2025-01-11,1,2025,2,KCHO,0.0,0.0,0.0,0.0,3
2025-01-10,10,2025-01-10 03:53,03:53,EST,SW  5,10.0,Fair,CLR,21.0,3.9,47.0,15.0,,30.12,1020.6,0.0,0.0,0.0,2025-01-11,1,2025,3,KCHO,0.0,0.0,0.0,0.0,5
2025-01-10,10,2025-01-10 04:53,04:53,EST,Calm,10.0,Fair,CLR,23.0,3.0,42.0,,,30.11,1020.1,0.0,0.0,0.0,2025-01-11,1,2025,4,KCHO,0.0,0.0,0.0,0.0,0
2025-01-10,10,2025-01-10 05:53,05:53,EST,W  3,10.0,Fair,CLR,21.0,3.0,45.0,,,30.12,1020.6,0.0,0.0,0.0,2025-01-11,1,2025,5,KCHO,0.0,0.0,0.0,0.0,3
2025-01-10,10,2025-01-10 06:53,06:53,EST,Calm,10.0,Fair,CLR,19.9,3.0,48.0,,,30.12,1020.6,0.0,0.0,0.0,2025-01-11,1,2025,6,KCHO,0.0,0.0,0.0,0.0,0
2025-01-10,10,2025-01-10 07:53,07:53,EST,Calm,10.0,Fair,CLR,19.0,3.9,52.0,,,30.12,1020.7,0.0,0.0,0.0,2025-01-11,1,2025,7,KCHO,0.0,0.0,0.0,0.0,0
2025-01-10,10,2025-01-10 08:53,08:53,EST,Calm,10.0,Fair,CLR,19.9,6.1,55.0,,,30.12,1020.5,0.0,0.0,0.0,2025-01-11,1,2025,8,KCHO,0.0,0.0,0.0,0.0,0
2025-01-10,10,2025-01-10 09:53,09:53,EST,Calm,10.0,Fair,CLR,24.1,6.1,46.0,,,30.11,1020.1,0.0,0.0,0.0,2025-01-11,1,2025,9,KCHO,0.0,0.0,0.0,0.0,0
2025-01-10,10,2025-01-10 10:53,10:53,EST,Calm,10.0,Fair,CLR,27.0,6.1,41.0,,,30.09,1019.6,0.0,0.0,0.0,2025-01-11,1,2025,10,KCHO,0.0,0.0,0.0,0.0,0
2025-01-10,10,2025-01-10 11:53,11:53,EST,Calm,10.0,Fair,CLR,30.0,3.0,31.0,,,30.1,1019.8,0.0,0.0,0.0,2025-01-11,1,2025,11,KCHO,0.0,0.0,0.0,0.0,0
2025-01-10,10,2025-01-10 12:53,12:53,EST,S  5,10.0,Fair,CLR,30.9,6.1,35.0,27.0,,30.05,1018.2,0.0,0.0,0.0,2025-01-11,1,2025,12,KCHO,0.0,0.0,0.0,0.0,5
2025-01-10,10,2025-01-10 13:53,13:53,EST,S  6,10.0,Fair,CLR,32.0,9.0,38.0,27.0,,30.01,1016.8,0.0,0.0,0.0,2025-01-11,1,2025,13,KCHO,0.0,0.0,0.0,0.0,6
2025-01-10,10,2025-01-10 14:53,14:53,EST,S  6,10.0,A Few Clouds,FEW120,33.1,7.0,33.0,28.0,,29.98,1015.8,0.0,0.0,0.0,2025-01-11,1,2025,14,KCHO,0.0,0.0,0.0,0.0,6
2025-01-10,10,2025-01-10 15:53,15:53,EST,SE  7,10.0,Overcast,OVC110,32.0,7.0,35.0,26.0,,29.91,1013.3,0.0,0.0,0.0,2025-01-11,1,2025,15,KCHO,0.0,0.0,0.0,0.0,7
2025-01-10,10,2025-01-10 16:53,16:53,EST,S  6,10.0,Overcast,OVC090,30.9,9.0,40.0,26.0,,29.91,1013.4,0.0,0.0,0.0,2025-01-11,1,2025,16,KCHO,0.0,0.0,0.0,0.0,6
2025-01-10,10,2025-01-10 17:53,17:53,EST,S  8,10.0,Overcast,OVC085,30.9,10.0,42.0,24.0,,29.89,1012.6,0.0,0.0,0.0,2025-01-11,1,2025,17,KCHO,0.0,0.0,0.0,0.0,8
2025-01-10,10,2025-01-10 18:53,18:53,EST,S  8,10.0,Overcast,OVC065,30.9,12.0,45.0,24.0,,29.88,1012.4,0.0,0.0,0.0,2025-01-11,1,2025,18,KCHO,0.0,0.0,0.0,0.0,8
2025-01-10,10,2025-01-10 19:53,19:53,EST,S  7,10.0,Overcast,OVC055,30.0,12.9,49.0,24.0,,29.83,1010.9,0.0,0.0,0.0,2025-01-11,1,2025,19,KCHO,0.0,0.0,0.0,0.0,7
2025-01-10,10,2025-01-10 20:53,20:53,EST,S  5,10.0,Overcast,OVC048,30.0,15.1,54.0,26.0,,29.81,1010.1,0.0,0.0,0.0,2025-01-11,1,2025,20,KCHO,0.0,0.0,0.0,0.0,5
2025-01-10,10,2025-01-10 21:53,21:53,EST,S  8,9.0,Light Snow,OVC030,30.0,16.0,56.0,23.0,,29.79,1009.1,0.0,0.0,0.0,2025-01-13,1,2025,21,KCHO,0.0,0.0,0.0,0.0,8
2025-01-10,10,2025-01-10 22:53,22:53,EST,S  9,4.0,Light Snow Fog/Mist,OVC034,27.0,23.0,85.0,19.0,,29.77,1008.7,0.0,0.0,0.0,2025-01-13,1,2025,22,KCHO,0.0,0.0,0.0,0.0,9
2025-01-10,10,2025-01-10 23:53,23:53,EST,S  7,2.5,Light Snow Fog/Mist,SCT006 OVC031,27.0,24.1,89.0,20.0,,29.71,1006.6,0.01,0.0,0.0,2025-01-13,1,2025,23,KCHO,0.01,0.009999999999999986,0.01,0.01,7
2025-01-11,11,2025-01-11 00:53,00:53,EST,S  7,3.0,Light Snow Fog/Mist,SCT009 SCT014 OVC039,27.0,23.0,85.0,20.0,,29.67,1004.9,0.0,0.0,0.01,2025-01-14,1,2025,0,KCHO,0.01,0.009999999999999986,0.01,0.01,7
2025-01-11,11,2025-01-11 01:53,01:53,EST,S  7,8.0,Light Snow,BKN007 OVC070,27.0,24.1,89.0,20.0,,29.62,1003.3,0.0,0.0,0.0,2025-01-14,1,2025,1,KCHO,0.01,0.009999999999999986,0.01,0.01,7
2025-01-11,11,2025-01-11 02:53,02:53,EST,S  8,10.0,Overcast,OVC008,27.0,23.0,85.0,19.0,,29.6,1002.6,0.0,0.0,0.0,2025-01-14,1,2025,2,KCHO,0.0,0.009999999999999986,0.01,0.01,8
2025-01-11,11,2025-01-11 03:53,03:53,EST,Calm,10.0,Overcast,SCT008 BKN070 OVC110,26.1,23.0,88.0,,,29.56,1001.2,0.0,0.0,0.0,2025-01-14,1,2025,3,KCHO,0.0,0.009999999999999986,0.01,0.01,0
2025-01-11,11,2025-01-11 04:53,04:53,EST,Calm,10.0,Mostly Cloudy,BKN100,26.1,21.9,84.0,,,29.54,1000.7,0.0,0.0,0.0,2025-01-14,1,2025,4,KCHO,0.0,0.009999999999999986,0.01,0.01,0
2025-01-11,11,2025-01-11 05:53,05:53,EST,Calm,9.0,Partly Cloudy,SCT008,24.1,21.0,88.0,,,29.55,1001.0,0.0,0.0,0.0,2025-01-14,1,2025,5,KCHO,0.0,0.0,0.01,0.01,0
2025-01-11,11,2025-01-11 06:53,06:53,EST,Calm,9.0,Overcast,OVC047,23.0,19.9,88.0,,,29.55,1001.3,0.0,0.0,0.0,2025-01-14,1,2025,6,KCHO,0.0,0.0,0.01,0.01,0
2025-01-11,11,2025-01-11 07:53,07:53,EST,NW  3,10.0,A Few Clouds,FEW049,23.0,21.0,92.0,,,29.57,1001.9,0.0,0.0,0.0,2025-01-14,1,2025,7,KCHO,0.0,0.0,0.01,0.01,3
2025-01-11,11,2025-01-11 08:53,08:53,EST,Calm,9.0,Mostly Cloudy,BKN050,27.0,24.1,89.0,,,29.6,1002.6,0.0,0.0,0.0,2025-01-14,1,2025,8,KCHO,0.0,0.0,0.01,0.01,0
2025-01-11,11,2025-01-11 09:53,09:53,EST,Calm,10.0,Fair,CLR,28.0,25.0,88.0,,,29.62,1003.3,0.0,0.0,0.0,2025-01-14,1,2025,9,KCHO,0.0,0.0,0.01,0.01,0
2025-01-11,11,2025-01-11 10:53,10:53,EST,S  6,10.0,Fair,CLR,30.9,24.1,76.0,26.0,,29.64,1004.0,0.0,0.0,0.0,2025-01-14,1,2025,10,KCHO,0.0,0.0,0.01,0.01,6
2025-01-11,11,2025-01-11 11:53,11:53,EST,W  6,10.0,Fair,CLR,37.0,21.0,52.0,33.0,,29.62,1003.4,0.0,0.0,0.0,2025-01-14,1,2025,11,KCHO,0.0,0.0,0.0,0.01,6
2025-01-11,11,2025-01-11 12:53,12:53,EST,NW  13  G 26,10.0,A Few Clouds,FEW060,39.9,15.1,36.0,33.0,,29.63,1003.6,0.0,0.0,0.0,2025-01-14,1,2025,12,KCHO,0.0,0.0,0.0,0.01,13
2025-01-11,11,2025-01-11 13:53,13:53,EST,W  8  G 17,10.0,Fair,CLR,39.0,14.0,36.0,34.0,,29.65,1004.4,0.0,0.0,0.0,2025-01-14,1,2025,13,KCHO,0.0,0.0,0.0,0.01,8
2025-01-11,11,2025-01-11 14:53,14:53,EST,W  10  G 18,10.0,Fair,CLR,37.9,12.9,36.0,32.0,,29.7,1006.0,0.0,0.0,0.0,2025-01-14,1,2025,14,KCHO,0.0,0.0,0.0,0.01,10
2025-01-11,11,2025-01-11 15:53,15:53,EST,NW  9,10.0,Overcast,BKN060 OVC080,37.9,14.0,37.0,32.0,,29.75,1007.6,0.0,0.0,0.0,2025-01-14,1,2025,15,KCHO,0.0,0.0,0.0,0.01,9
2025-01-11,11,2025-01-11 16:53,16:53,EST,Vrbl  7  G 18,10.0,Partly Cloudy,SCT060,36.0,14.0,40.0,31.0,,29.78,1008.7,0.0,0.0,0.0,2025-01-14,1,2025,16,KCHO,0.0,0.0,0.0,0.01,7
2025-01-11,11,2025-01-11 17:53,17:53,EST,NW  9  G 20,10.0,Mostly Cloudy,BKN055,35.1,14.0,42.0,29.0,,29.81,1009.7,0.0,0.0,0.0,2025-01-14,1,2025,17,KCHO,0.0,0.0,0.0,0.01,9
2025-01-11,11,2025-01-11 18:53,18:53,EST,Vrbl  3,10.0,Fair,CLR,33.1,14.0,45.0,,,29.87,1011.9,0.0,0.0,0.0,2025-01-14,1,2025,18,KCHO,0.0,0.0,0.0,0.01,3
2025-01-11,11,2025-01-11 19:53,19:53,EST,NW  8,10.0,Mostly Cloudy,BKN050,32.0,14.0,47.0,25.0,,29.89,1012.5,0.0,0.0,0.0,2025-01-14,1,2025,19,KCHO,0.0,0.0,0.0,0.01,8
2025-01-11,11,2025-01-11 20:53,20:53,EST,Vrbl  5,10.0,Fair,CLR,32.0,14.0,47.0,28.0,,29.9,1012.8,0.0,0.0,0.0,2025-01-14,1,2025,20,KCHO,0.0,0.0,0.0,0.01,5
2025-01-11,11,2025-01-11 21:53,21:53,EST,Vrbl  3,10.0,A Few Clouds,FEW047,30.9,14.0,49.0,,,29.92,1013.7,0.0,0.0,0.0,2025-01-14,1,2025,21,KCHO,0.0,0.0,0.0,0.01,3
2025-01-11,11,2025-01-11 22:53,22:53,EST,N  5,10.0,A Few Clouds,FEW049,30.9,14.0,49.0,27.0,,29.96,1014.9,0.0,0.0,0.0,2025-01-14,1,2025,22,KCHO,0.0,0.0,0.0,0.01,5
2025-01-11,11,2025-01-11 23:53,23:53,EST,S  5,10.0,Fair,CLR,28.9,14.0,54.0,25.0,,29.96,1015.0,0.0,0.0,0.0,2025-01-14,1,2025,23,KCHO,0.0,0.0,0.0,0.0,5
2025-01-12,12,2025-01-12 00:53,00:53,EST,Vrbl  3,10.0,Fair,CLR,30.0,12.9,49.0,,,29.98,1015.6,0.0,0.0,0.0,2025-01-14,1,2025,0,KCHO,0.0,0.0,0.0,0.0,3
2025-01-12,12,2025-01-12 01:53,01:53,EST,N  7,10.0,Fair,CLR,30.0,14.0,51.0,24.0,,29.97,1015.2,0.0,0.0,0.0,2025-01-14,1,2025,1,KCHO,0.0,0.0,0.0,0.0,7
2025-01-12,12,2025-01-12 02:53,02:53,EST,N  3,10.0,Fair,CLR,28.0,14.0,56.0,,,29.98,1015.5,0.0,0.0,0.0,2025-01-14,1,2025,2,KCHO,0.0,0.0,0.0,0.0,3
2025-01-12,12,2025-01-12 03:53,03:53,EST,Calm,10.0,Fair,CLR,27.0,12.9,55.0,,,29.99,1015.8,0.0,0.0,0.0,2025-01-14,1,2025,3,KCHO,0.0,0.0,0.0,0.0,0
2025-01-12,12,2025-01-12 04:53,04:53,EST,Calm,10.0,Fair,CLR,24.1,14.0,65.0,,,30.0,1016.3,0.0,0.0,0.0,2025-01-14,1,2025,4,KCHO,0.0,0.0,0.0,0.0,0
2025-01-12,12,2025-01-12 05:53,05:53,EST,W  3,10.0,Fair,CLR,24.1,12.9,62.0,,,30.02,1016.9,0.0,0.0,0.0,2025-01-14,1,2025,5,KCHO,0.0,0.0,0.0,0.0,3
2025-01-12,12,2025-01-12 06:53,06:53,EST,W  3,10.0,Fair,CLR,26.1,14.0,60.0,,,30.05,1017.9,0.0,0.0,0.0,2025-01-14,1,2025,6,KCHO,0.0,0.0,0.0,0.0,3
2025-01-12,12,2025-01-12 07:53,07:53,EST,W  3,10.0,Fair,CLR,24.1,14.0,65.0,,,30.06,1018.4,0.0,0.0,0.0,2025-01-14,1,2025,7,KCHO,0.0,0.0,0.0,0.0,3
2025-01-12,12,2025-01-12 08:53,08:53,EST,W  3,10.0,Fair,CLR,27.0,15.1,61.0,,,30.09,1019.4,0.0,0.0,0.0,2025-01-14,1,2025,8,KCHO,0.0,0.0,0.0,0.0,3
2025-01-12,12,2025-01-12 09:53,09:53,EST,SW  3,10.0,Fair,CLR,28.9,16.0,58.0,,,30.12,1020.5,0.0,0.0,0.0,2025-01-14,1,2025,9,KCHO,0.0,0.0,0.0,0.0,3
2025-01-12,12,2025-01-12 10:53,10:53,EST,Calm,10.0,Fair,CLR,34.0,17.1,50.0,,,30.13,1020.6,0.0,0.0,0.0,2025-01-14,1,2025,10,KCHO,0.0,0.0,0.0,0.0,0
2025-01-12,12,2025-01-12 11:53,11:53,EST,Calm,10.0,Fair,CLR,36.0,16.0,44.0,,,30.12,1020.2,0.0,0.0,0.0,2025-01-14,1,2025,11,KCHO,0.0,0.0,0.0,0.0,0
2025-01-12,12,2025-01-12 12:53,12:53,EST,Vrbl  5,10.0,Fair,CLR,36.0,16.0,44.0,33.0,,30.08,1018.8,0.0,0.0,0.0,2025-01-14,1,2025,12,KCHO,0.0,0.0,0.0,0.0,5
2025-01-12,12,2025-01-12 16:53,16:53,EST,S  5,10.0,Fair,CLR,37.0,17.1,44.0,34.0,,30.03,1017.4,0.0,0.0,0.0,2025-01-14,1,2025,16,KCHO,0.0,0.0,0.0,0.0,5
2025-01-12,12,2025-01-12 17:53,17:53,EST,S  6,10.0,Fair,CLR,33.1,17.1,52.0,28.0,,30.06,1018.5,0.0,0.0,0.0,2025-01-14,1,2025,17,KCHO,0.0,0.0,0.0,0.0,6
2025-01-12,12,2025-01-12 18:53,18:53,EST,S  9,10.0,Fair,CLR,32.0,17.1,54.0,25.0,,30.07,1018.8,0.0,0.0,0.0,2025-01-14,1,2025,18,KCHO,0.0,0.0,0.0,0.0,9
2025-01-12,12,2025-01-12 19:53,19:53,EST,SW  8,10.0,Fair,CLR,30.9,17.1,56.0,24.0,,30.08,1019.0,0.0,0.0,0.0,2025-01-14,1,2025,19,KCHO,0.0,0.0,0.0,0.0,8
2025-01-12,12,2025-01-12 20:53,20:53,EST,S  3,10.0,Fair,CLR,32.0,17.1,54.0,,,30.08,1019.0,0.0,0.0,0.0,2025-01-14,1,2025,20,KCHO,0.0,0.0,0.0,0.0,3
2025-01-12,12,2025-01-12 21:53,21:53,EST,Calm,10.0,Fair,CLR,30.0,17.1,58.0,,,30.07,1018.6,0.0,0.0,0.0,2025-01-14,1,2025,21,KCHO,0.0,0.0,0.0,0.0,0
2025-01-12,12,2025-01-12 22:53,22:53,EST,Calm,10.0,Fair,CLR,28.0,17.1,63.0,,,30.05,1018.2,0.0,0.0,0.0,2025-01-14,1,2025,22,KCHO,0.0,0.0,0.0,0.0,0
2025-01-12,12,2025-01-12 23:53,23:53,EST,S  7,10.0,Fair,CLR,28.0,17.1,63.0,22.0,,30.04,1017.5,0.0,0.0,0.0,2025-01-14,1,2025,23,KCHO,0.0,0.0,0.0,0.0,7
2025-01-13,13,2025-01-13 00:53,00:53,EST,S  5,10.0,Fair,CLR,28.9,17.1,61.0,25.0,,30.03,1017.2,0.0,0.0,0.0,2025-01-14,1,2025,0,KCHO,0.0,0.0,0.0,0.0,5
2025-01-13,13,2025-01-13 01:53,01:53,EST,S  5,10.0,Fair,CLR,26.1,17.1,69.0,21.0,,30.03,1017.2,0.0,0.0,0.0,2025-01-14,1,2025,1,KCHO,0.0,0.0,0.0,0.0,5
2025-01-13,13,2025-01-13 02:53,02:53,EST,S  7,10.0,Fair,CLR,27.0,17.1,66.0,20.0,,30.03,1017.1,0.0,0.0,0.0,2025-01-14,1,2025,2,KCHO,0.0,0.0,0.0,0.0,7
2025-01-13,13,2025-01-13 03:53,03:53,EST,SW  3,10.0,Fair,CLR,28.0,17.1,63.0,,,30.01,1016.7,0.0,0.0,0.0,2025-01-14,1,2025,3,KCHO,0.0,0.0,0.0,0.0,3
2025-01-13,13,2025-01-13 04:53,04:53,EST,Vrbl  3,10.0,Fair,CLR,26.1,17.1,69.0,,,30.02,1016.9,0.0,0.0,0.0,2025-01-14,1,2025,4,KCHO,0.0,0.0,0.0,0.0,3
2025-01-13,13,2025-01-13 05:53,05:53,EST,S  5,10.0,Fair,CLR,24.1,17.1,75.0,19.0,,30.03,1017.5,0.0,0.0,0.0,2025-01-14,1,2025,5,KCHO,0.0,0.0,0.0,0.0,5
2025-01-13,13,2025-01-13 06:53,06:53,EST,SW  3,10.0,Fair,CLR,30.0,19.0,64.0,,,30.03,1017.4,0.0,0.0,0.0,2025-01-14,1,2025,6,KCHO,0.0,0.0,0.0,0.0,3
2025-01-13,13,2025-01-13 07:53,07:53,EST,S  5,10.0,Fair,CLR,32.0,19.9,61.0,28.0,,30.05,1017.9,0.0,0.0,0.0,2025-01-14,1,2025,7,KCHO,0.0,0.0,0.0,0.0,5
2025-01-13,13,2025-01-13 08:53,08:53,EST,Calm,10.0,Fair,CLR,36.0,21.9,57.0,,,30.04,1017.7,0.0,0.0,0.0,2025-01-14,1,2025,8,KCHO,0.0,0.0,0.0,0.0,0
2025-01-13,13,2025-01-13 09:53,09:53,EST,SW  7,10.0,Partly Cloudy,SCT049,41.0,25.0,53.0,37.0,,30.06,1018.2,0.0,0.0,0.0,2025-01-14,1,2025,9,KCHO,0.0,0.0,0.0,0.0,7
2025-01-13,13,2025-01-13 10:53,10:53,EST,SW  7,10.0,Partly Cloudy,SCT050,43.0,26.1,51.0,39.0,,30.05,1017.9,0.0,0.0,0.0,2025-01-14,1,2025,10,KCHO,0.0,0.0,0.0,0.0,7
2025-01-13,13,2025-01-13 11:53,11:53,EST,SW  7,10.0,Fair,CLR,45.0,25.0,46.0,42.0,,30.02,1016.7,0.0,0.0,0.0,2025-01-14,1,2025,11,KCHO,0.0,0.0,0.0,0.0,7
2025-01-13,13,2025-01-13 12:53,12:53,EST,Calm,10.0,Fair,CLR,46.0,25.0,44.0,,,29.99,1015.8,0.0,0.0,0.0,2025-01-14,1,2025,12,KCHO,0.0,0.0,0.0,0.0,0
2025-01-13,13,2025-01-13 13:53,13:53,EST,Vrbl  7  G 18,10.0,Fair,CLR,46.9,24.1,41.0,44.0,,29.96,1014.8,0.0,0.0,0.0,2025-01-14,1,2025,13,KCHO,0.0,0.0,0.0,0.0,7
2025-01-13,13,2025-01-13 14:53,14:53,EST,Vrbl  3  G 18,10.0,Fair,CLR,46.9,23.0,39.0,,,29.98,1015.4,0.0,0.0,0.0,2025-01-14,1,2025,14,KCHO,0.0,0.0,0.0,0.0,3
2025-01-13,13,2025-01-13 15:53,15:53,EST,Vrbl  6,10.0,Fair,CLR,46.0,21.9,38.0,44.0,,29.99,1016.0,0.0,0.0,0.0,2025-01-14,1,2025,15,KCHO,0.0,0.0,0.0,0.0,6
2025-01-13,13,2025-01-13 16:53,16:53,EST,W  10,10.0,Fair,CLR,44.1,19.9,38.0,39.0,,30.01,1016.4,0.0,0.0,0.0,2025-01-14,1,2025,16,KCHO,0.0,0.0,0.0,0.0,10
2025-01-13,13,2025-01-13 17:53,17:53,EST,W  6,10.0,Fair,CLR,42.1,19.0,40.0,39.0,,30.02,1017.0,0.0,0.0,0.0,2025-01-14,1,2025,17,KCHO,0.0,0.0,0.0,0.0,6
2025-01-13,13,2025-01-13 18:53,18:53,EST,W  8,10.0,Fair,CLR,41.0,19.0,41.0,36.0,,30.03,1017.2,0.0,0.0,0.0,2025-01-14,1,2025,18,KCHO,0.0,0.0,0.0,0.0,8
2025-01-13,13,2025-01-13 19:53,19:53,EST,SE  5,10.0,Fair,CLR,37.0,19.9,50.0,34.0,,30.04,1017.5,0.0,0.0,0.0,2025-01-14,1,2025,19,KCHO,0.0,0.0,0.0,0.0,5
2025-01-13,13,2025-01-13 20:53,20:53,EST,SE  6,10.0,Fair,CLR,36.0,19.9,52.0,32.0,,30.04,1017.4,0.0,0.0,0.0,2025-01-14,1,2025,20,KCHO,0.0,0.0,0.0,0.0,6
2025-01-13,13,2025-01-13 21:53,21:53,EST,Vrbl  5,10.0,Fair,CLR,37.9,19.0,46.0,35.0,,30.02,1016.9,0.0,0.0,0.0,2025-01-14,1,2025,21,KCHO,0.0,0.0,0.0,0.0,5
2025-01-13,13,2025-01-13 22:53,22:53,EST,SW  6,10.0,Fair,CLR,37.0,18.0,46.0,33.0,,30.03,1017.1,0.0,0.0,0.0,2025-01-14,1,2025,22,KCHO,0.0,0.0,0.0,0.0,6
2025-01-13,13,2025-01-13 23:53,23:53,EST,S  9  G 20,10.0,Fair,CLR,36.0,17.1,46.0,30.0,,30.03,1017.2,0.0,0.0,0.0,2025-01-14,1,2025,23,KCHO,0.0,0.0,0.0,0.0,9
