Date,Day,Date/Time,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Temp,Dew Point,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),Altimeter (in.),sea level (mb),1-Hour Precip,3-Hour Precip,6-Hour Precip,Data Retrieval Date,Obs_Month,Obs_Year,Hour,Station,Rolling 3-Hour Precip,Rolling 6-Hour Precip,Rolling 12-Hour Precip,Rolling 24-Hour Precip,Windspeed
2025-01-25,25,2025-01-25 00:55,00:55,EST,NW  6,10.0,Fair,CLR,23.0,12.2,63.0,17.0,,30.29,0.0,0.0,0.0,0.0,2025-01-28,1,2025,0,KOKV,0.0,0.0,0.0,0.0,6
2025-01-25,25,2025-01-25 01:55,01:55,EST,Calm,10.0,Fair,CLR,19.4,12.2,73.0,,,30.3,0.0,0.0,0.0,0.0,2025-01-28,1,2025,1,KOKV,0.0,0.0,0.0,0.0,0
2025-01-25,25,2025-01-25 02:55,02:55,EST,Calm,10.0,Fair,CLR,15.8,10.4,79.0,,,30.3,0.0,0.0,0.0,0.0,2025-01-28,1,2025,2,KOKV,0.0,0.0,0.0,0.0,0
2025-01-25,25,2025-01-25 03:55,03:55,EST,Calm,10.0,Fair,CLR,12.2,8.6,85.0,,,30.31,0.0,0.0,0.0,0.0,2025-01-28,1,2025,3,KOKV,0.0,0.0,0.0,0.0,0
2025-01-25,25,2025-01-25 04:55,04:55,EST,Calm,10.0,Fair,CLR,12.2,8.6,85.0,,,30.33,0.0,0.0,0.0,0.0,2025-01-28,1,2025,4,KOKV,0.0,0.0,0.0,0.0,0
2025-01-25,25,2025-01-25 05:55,05:55,EST,Calm,10.0,Fair,CLR,12.2,8.6,85.0,,,30.33,0.0,0.0,0.0,0.0,2025-01-28,1,2025,5,KOKV,0.0,0.0,0.0,0.0,0
2025-01-25,25,2025-01-25 06:55,06:55,EST,Calm,10.0,Fair,CLR,10.4,6.8,85.0,,,30.35,0.0,0.0,0.0,0.0,2025-01-28,1,2025,6,KOKV,0.0,0.0,0.0,0.0,0
2025-01-25,25,2025-01-25 07:55,07:55,EST,Calm,10.0,Fair,CLR,8.6,5.0,85.0,,,30.37,0.0,0.0,0.0,0.0,2025-01-28,1,2025,7,KOKV,0.0,0.0,0.0,0.0,0
2025-01-25,25,2025-01-25 08:55,08:55,EST,SW  5,10.0,Fair,CLR,17.6,10.4,73.0,11.0,,30.36,0.0,0.0,0.0,0.0,2025-01-28,1,2025,8,KOKV,0.0,0.0,0.0,0.0,5
2025-01-25,25,2025-01-25 09:55,09:55,EST,SW  7,10.0,Fair,CLR,24.8,12.2,59.0,18.0,,30.36,0.0,0.0,0.0,0.0,2025-01-28,1,2025,9,KOKV,0.0,0.0,0.0,0.0,7
2025-01-25,25,2025-01-25 10:55,10:55,EST,S  9,10.0,Fair,CLR,28.4,12.2,51.0,20.0,,30.35,0.0,0.0,0.0,0.0,2025-01-28,1,2025,10,KOKV,0.0,0.0,0.0,0.0,9
2025-01-25,25,2025-01-25 11:55,11:55,EST,SW  8,10.0,Fair,CLR,32.0,15.8,51.0,25.0,,30.33,0.0,0.0,0.0,0.0,2025-01-28,1,2025,11,KOKV,0.0,0.0,0.0,0.0,8
2025-01-25,25,2025-01-25 12:55,12:55,EST,SW  7,10.0,Fair,CLR,32.0,15.8,51.0,26.0,,30.29,0.0,0.0,0.0,0.0,2025-01-28,1,2025,12,KOKV,0.0,0.0,0.0,0.0,7
2025-01-25,25,2025-01-25 13:55,13:55,EST,SW  6,10.0,Fair,CLR,32.0,17.6,55.0,27.0,,30.26,0.0,0.0,0.0,0.0,2025-01-28,1,2025,13,KOKV,0.0,0.0,0.0,0.0,6
2025-01-25,25,2025-01-25 14:55,14:55,EST,SW  7,10.0,Fair,CLR,33.8,17.6,51.0,28.0,,30.24,0.0,0.0,0.0,0.0,2025-01-28,1,2025,14,KOKV,0.0,0.0,0.0,0.0,7
2025-01-25,25,2025-01-25 15:55,15:55,EST,SW  6,10.0,Fair,CLR,35.6,17.6,48.0,31.0,,30.24,0.0,0.0,0.0,0.0,2025-01-28,1,2025,15,KOKV,0.0,0.0,0.0,0.0,6
2025-01-25,25,2025-01-25 16:55,16:55,EST,S  5,10.0,Fair,CLR,33.8,17.6,51.0,30.0,,30.22,0.0,0.0,0.0,0.0,2025-01-28,1,2025,16,KOKV,0.0,0.0,0.0,0.0,5
2025-01-25,25,2025-01-25 17:55,17:55,EST,S  5,10.0,Fair,CLR,32.0,15.8,51.0,28.0,,30.22,0.0,0.0,0.0,0.0,2025-01-28,1,2025,17,KOKV,0.0,0.0,0.0,0.0,5
2025-01-25,25,2025-01-25 18:55,18:55,EST,S  5,10.0,Fair,CLR,32.0,14.0,47.0,28.0,,30.21,0.0,0.0,0.0,0.0,2025-01-28,1,2025,18,KOKV,0.0,0.0,0.0,0.0,5
2025-01-25,25,2025-01-25 19:55,19:55,EST,S  3,10.0,Fair,CLR,30.2,14.0,51.0,,,30.21,0.0,0.0,0.0,0.0,2025-01-28,1,2025,19,KOKV,0.0,0.0,0.0,0.0,3
2025-01-25,25,2025-01-25 20:55,20:55,EST,SW  5,10.0,Fair,CLR,32.0,14.0,47.0,28.0,,30.2,0.0,0.0,0.0,0.0,2025-01-28,1,2025,20,KOKV,0.0,0.0,0.0,0.0,5
2025-01-25,25,2025-01-25 21:55,21:55,EST,SW  5,10.0,Fair,CLR,32.0,15.8,51.0,28.0,,30.2,0.0,0.0,0.0,0.0,2025-01-28,1,2025,21,KOKV,0.0,0.0,0.0,0.0,5
2025-01-25,25,2025-01-25 22:55,22:55,EST,SW  7,10.0,Fair,CLR,32.0,15.8,51.0,26.0,,30.19,0.0,0.0,0.0,0.0,2025-01-28,1,2025,22,KOKV,0.0,0.0,0.0,0.0,7
2025-01-25,25,2025-01-25 23:55,23:55,EST,SW  7,10.0,Fair,CLR,32.0,15.8,51.0,26.0,,30.19,0.0,0.0,0.0,0.0,2025-01-28,1,2025,23,KOKV,0.0,0.0,0.0,0.0,7
2025-01-26,26,2025-01-26 00:55,00:55,EST,SW  9,10.0,Fair,CLR,33.8,17.6,51.0,27.0,,30.18,0.0,0.0,0.0,0.0,2025-01-29,1,2025,0,KOKV,0.0,0.0,0.0,0.0,9
2025-01-26,26,2025-01-26 01:55,01:55,EST,SW  12,10.0,Fair,CLR,33.8,17.6,51.0,26.0,,30.17,0.0,0.0,0.0,0.0,2025-01-29,1,2025,1,KOKV,0.0,0.0,0.0,0.0,12
2025-01-26,26,2025-01-26 02:55,02:55,EST,SW  9,10.0,Fair,CLR,33.8,17.6,51.0,27.0,,30.17,0.0,0.0,0.0,0.0,2025-01-29,1,2025,2,KOKV,0.0,0.0,0.0,0.0,9
2025-01-26,26,2025-01-26 03:55,03:55,EST,SW  6,10.0,Fair,CLR,32.0,17.6,55.0,27.0,,30.15,0.0,0.0,0.0,0.0,2025-01-29,1,2025,3,KOKV,0.0,0.0,0.0,0.0,6
2025-01-26,26,2025-01-26 04:55,04:55,EST,SW  6,10.0,Fair,CLR,32.0,17.6,55.0,27.0,,30.15,0.0,0.0,0.0,0.0,2025-01-29,1,2025,4,KOKV,0.0,0.0,0.0,0.0,6
2025-01-26,26,2025-01-26 05:55,05:55,EST,SW  6,10.0,Fair,CLR,32.0,17.6,55.0,27.0,,30.16,0.0,0.0,0.0,0.0,2025-01-29,1,2025,5,KOKV,0.0,0.0,0.0,0.0,6
2025-01-26,26,2025-01-26 06:55,06:55,EST,SW  5,10.0,Fair,CLR,30.2,17.6,59.0,26.0,,30.17,0.0,0.0,0.0,0.0,2025-01-29,1,2025,6,KOKV,0.0,0.0,0.0,0.0,5
2025-01-26,26,2025-01-26 07:55,07:55,EST,SW  5,10.0,Fair,CLR,24.8,17.6,74.0,20.0,,30.19,0.0,0.0,0.0,0.0,2025-01-29,1,2025,7,KOKV,0.0,0.0,0.0,0.0,5
2025-01-26,26,2025-01-26 08:55,08:55,EST,S  5,10.0,Fair,CLR,32.0,21.2,64.0,28.0,,30.2,0.0,0.0,0.0,0.0,2025-01-29,1,2025,8,KOKV,0.0,0.0,0.0,0.0,5
2025-01-26,26,2025-01-26 09:55,09:55,EST,W  9  G 17,10.0,Fair,CLR,41.0,23.0,49.0,36.0,,30.19,0.0,0.0,0.0,0.0,2025-01-29,1,2025,9,KOKV,0.0,0.0,0.0,0.0,9
2025-01-26,26,2025-01-26 10:55,10:55,EST,NW  8,10.0,Partly Cloudy,SCT055,41.0,21.2,45.0,36.0,,30.2,0.0,0.0,0.0,0.0,2025-01-29,1,2025,10,KOKV,0.0,0.0,0.0,0.0,8
2025-01-26,26,2025-01-26 11:55,11:55,EST,NW  10,10.0,Partly Cloudy,SCT065,41.0,21.2,45.0,35.0,,30.2,0.0,0.0,0.0,0.0,2025-01-29,1,2025,11,KOKV,0.0,0.0,0.0,0.0,10
2025-01-26,26,2025-01-26 12:55,12:55,EST,W  10  G 20,10.0,Fair,CLR,42.8,21.2,42.0,38.0,,30.17,0.0,0.0,0.0,0.0,2025-01-29,1,2025,12,KOKV,0.0,0.0,0.0,0.0,10
2025-01-26,26,2025-01-26 13:55,13:55,EST,W  15  G 18,10.0,Fair,CLR,42.8,19.4,39.0,36.0,,30.16,0.0,0.0,0.0,0.0,2025-01-29,1,2025,13,KOKV,0.0,0.0,0.0,0.0,15
2025-01-26,26,2025-01-26 14:55,14:55,EST,W  12  G 16,10.0,Fair,CLR,42.8,19.4,39.0,37.0,,30.16,0.0,0.0,0.0,0.0,2025-01-29,1,2025,14,KOKV,0.0,0.0,0.0,0.0,12
2025-01-26,26,2025-01-26 15:55,15:55,EST,NW  12,10.0,Fair,CLR,42.8,17.6,36.0,37.0,,30.16,0.0,0.0,0.0,0.0,2025-01-29,1,2025,15,KOKV,0.0,0.0,0.0,0.0,12
2025-01-26,26,2025-01-26 16:55,16:55,EST,NW  8,10.0,Fair,CLR,39.2,17.6,42.0,34.0,,30.17,0.0,0.0,0.0,0.0,2025-01-29,1,2025,16,KOKV,0.0,0.0,0.0,0.0,8
2025-01-26,26,2025-01-26 17:55,17:55,EST,W  6,10.0,Fair,CLR,33.8,17.6,51.0,29.0,,30.17,0.0,0.0,0.0,0.0,2025-01-29,1,2025,17,KOKV,0.0,0.0,0.0,0.0,6
2025-01-26,26,2025-01-26 18:55,18:55,EST,NW  3,10.0,Fair,CLR,32.0,14.0,47.0,,,30.17,0.0,0.0,0.0,0.0,2025-01-29,1,2025,18,KOKV,0.0,0.0,0.0,0.0,3
2025-01-26,26,2025-01-26 19:55,19:55,EST,NW  6,10.0,Fair,CLR,32.0,14.0,47.0,27.0,,30.16,0.0,0.0,0.0,0.0,2025-01-29,1,2025,19,KOKV,0.0,0.0,0.0,0.0,6
2025-01-26,26,2025-01-26 20:55,20:55,EST,Calm,10.0,Fair,CLR,28.4,15.8,59.0,,,30.15,0.0,0.0,0.0,0.0,2025-01-29,1,2025,20,KOKV,0.0,0.0,0.0,0.0,0
2025-01-26,26,2025-01-26 21:35,21:35,EST,Calm,0.0,,,28.4,15.8,59.0,,,0.0,0.0,0.0,0.0,0.0,2025-01-29,1,2025,21,KOKV,0.0,0.0,0.0,0.0,0
2025-01-27,27,2025-01-27 07:55,07:55,EST,Calm,10.0,Fair,CLR,21.2,15.8,80.0,,,30.09,0.0,0.0,0.0,0.0,2025-01-30,1,2025,7,KOKV,0.0,0.0,0.0,0.0,0
2025-01-27,27,2025-01-27 08:55,08:55,EST,Calm,10.0,Fair,CLR,28.4,21.2,74.0,,,30.09,0.0,0.0,0.0,0.0,2025-01-30,1,2025,8,KOKV,0.0,0.0,0.0,0.0,0
2025-01-27,27,2025-01-27 09:55,09:55,EST,Calm,10.0,Fair,CLR,32.0,17.6,55.0,,,30.09,0.0,0.0,0.0,0.0,2025-01-30,1,2025,9,KOKV,0.0,0.0,0.0,0.0,0
2025-01-27,27,2025-01-27 10:55,10:55,EST,Calm,10.0,Fair,CLR,35.6,15.8,44.0,,,30.07,0.0,0.0,0.0,0.0,2025-01-30,1,2025,10,KOKV,0.0,0.0,0.0,0.0,0
2025-01-27,27,2025-01-27 11:55,11:55,EST,SE  6,10.0,Fair,CLR,37.4,17.6,45.0,33.0,,30.02,0.0,0.0,0.0,0.0,2025-01-30,1,2025,11,KOKV,0.0,0.0,0.0,0.0,6
2025-01-27,27,2025-01-27 12:55,12:55,EST,SW  13,10.0,Fair,CLR,42.8,15.8,34.0,37.0,,29.97,0.0,0.0,0.0,0.0,2025-01-30,1,2025,12,KOKV,0.0,0.0,0.0,0.0,13
2025-01-27,27,2025-01-27 13:55,13:55,EST,SW  12,10.0,Fair,CLR,44.6,17.6,34.0,39.0,,29.93,0.0,0.0,0.0,0.0,2025-01-30,1,2025,13,KOKV,0.0,0.0,0.0,0.0,12
2025-01-27,27,2025-01-27 14:55,14:55,EST,SW  12,10.0,Fair,CLR,44.6,17.6,34.0,39.0,,29.89,0.0,0.0,0.0,0.0,2025-01-30,1,2025,14,KOKV,0.0,0.0,0.0,0.0,12
2025-01-27,27,2025-01-27 15:55,15:55,EST,SW  9,10.0,Fair,CLR,44.6,17.6,34.0,40.0,,29.87,0.0,0.0,0.0,0.0,2025-01-30,1,2025,15,KOKV,0.0,0.0,0.0,0.0,9
2025-01-27,27,2025-01-27 16:55,16:55,EST,SW  7,10.0,Fair,CLR,44.6,17.6,34.0,41.0,,29.84,0.0,0.0,0.0,0.0,2025-01-30,1,2025,16,KOKV,0.0,0.0,0.0,0.0,7
2025-01-27,27,2025-01-27 17:55,17:55,EST,Calm,10.0,Fair,CLR,39.2,17.6,42.0,,,29.82,0.0,0.0,0.0,0.0,2025-01-30,1,2025,17,KOKV,0.0,0.0,0.0,0.0,0
2025-01-27,27,2025-01-27 18:55,18:55,EST,Calm,10.0,Fair,CLR,33.8,19.4,56.0,,,29.82,0.0,0.0,0.0,0.0,2025-01-30,1,2025,18,KOKV,0.0,0.0,0.0,0.0,0
2025-01-27,27,2025-01-27 19:55,19:55,EST,W  6,10.0,Fair,CLR,33.8,17.6,51.0,29.0,,29.8,0.0,0.0,0.0,0.0,2025-01-30,1,2025,19,KOKV,0.0,0.0,0.0,0.0,6
2025-01-27,27,2025-01-27 20:55,20:55,EST,SW  6,10.0,Fair,CLR,37.4,14.0,38.0,33.0,,29.78,0.0,0.0,0.0,0.0,2025-01-30,1,2025,20,KOKV,0.0,0.0,0.0,0.0,6
2025-01-27,27,2025-01-27 21:55,21:55,EST,SW  3,10.0,Fair,CLR,35.6,14.0,41.0,,,29.76,0.0,0.0,0.0,0.0,2025-01-30,1,2025,21,KOKV,0.0,0.0,0.0,0.0,3
2025-01-27,27,2025-01-27 22:55,22:55,EST,W  15  G 20,10.0,Fair,CLR,37.4,12.2,35.0,29.0,,29.74,0.0,0.0,0.0,0.0,2025-01-30,1,2025,22,KOKV,0.0,0.0,0.0,0.0,15
2025-01-27,27,2025-01-27 23:55,23:55,EST,SW  8,10.0,Fair,CLR,37.4,12.2,35.0,32.0,,29.7,0.0,0.0,0.0,0.0,2025-01-30,1,2025,23,KOKV,0.0,0.0,0.0,0.0,8
2025-01-28,28,2025-01-28 00:55,00:55,EST,SW  6,10.0,Fair,CLR,35.6,10.4,35.0,31.0,,29.7,0.0,0.0,0.0,0.0,2025-01-31,1,2025,0,KOKV,0.0,0.0,0.0,0.0,6
2025-01-28,28,2025-01-28 01:55,01:55,EST,SW  6,10.0,Fair,CLR,33.8,12.2,41.0,29.0,,29.67,0.0,0.0,0.0,0.0,2025-01-31,1,2025,1,KOKV,0.0,0.0,0.0,0.0,6
2025-01-28,28,2025-01-28 02:55,02:55,EST,W  20  G 28,10.0,Fair,CLR,37.4,5.0,26.0,28.0,,29.67,0.0,0.0,0.0,0.0,2025-01-31,1,2025,2,KOKV,0.0,0.0,0.0,0.0,20
2025-01-28,28,2025-01-28 03:55,03:55,EST,W  25  G 31,10.0,Fair and Breezy,CLR,37.4,12.2,35.0,27.0,,29.66,0.0,0.0,0.0,0.0,2025-01-31,1,2025,3,KOKV,0.0,0.0,0.0,0.0,25
2025-01-28,28,2025-01-28 04:55,04:55,EST,W  16  G 28,10.0,Fair,CLR,35.6,14.0,41.0,27.0,,29.66,0.0,0.0,0.0,0.0,2025-01-31,1,2025,4,KOKV,0.0,0.0,0.0,0.0,16
2025-01-28,28,2025-01-28 05:55,05:55,EST,W  13,10.0,Fair,CLR,33.8,17.6,51.0,25.0,,29.66,0.0,0.0,0.0,0.0,2025-01-31,1,2025,5,KOKV,0.0,0.0,0.0,0.0,13
2025-01-28,28,2025-01-28 06:55,06:55,EST,W  9,10.0,Fair,CLR,33.8,19.4,56.0,27.0,,29.68,0.0,0.0,0.0,0.0,2025-01-31,1,2025,6,KOKV,0.0,0.0,0.0,0.0,9
2025-01-28,28,2025-01-28 07:55,07:55,EST,W  5,10.0,Fair,CLR,33.8,19.4,56.0,30.0,,29.69,0.0,0.0,0.0,0.0,2025-01-31,1,2025,7,KOKV,0.0,0.0,0.0,0.0,5
2025-01-28,28,2025-01-28 08:55,08:55,EST,NW  15  G 21,10.0,Fair,CLR,39.2,21.2,48.0,31.0,,29.72,0.0,0.0,0.0,0.0,2025-01-31,1,2025,8,KOKV,0.0,0.0,0.0,0.0,15
2025-01-28,28,2025-01-28 09:55,09:55,EST,W  22  G 29,10.0,Fair and Breezy,CLR,41.0,23.0,49.0,32.0,,29.72,0.0,0.0,0.0,0.0,2025-01-31,1,2025,9,KOKV,0.0,0.0,0.0,0.0,22
2025-01-28,28,2025-01-28 10:55,10:55,EST,NW  22  G 31,10.0,Fair and Breezy,CLR,42.8,23.0,46.0,34.0,,29.75,0.0,0.0,0.0,0.0,2025-01-31,1,2025,10,KOKV,0.0,0.0,0.0,0.0,22
2025-01-28,28,2025-01-28 11:55,11:55,EST,NW  18  G 28,10.0,Fair,CLR,42.8,23.0,46.0,35.0,,29.75,0.0,0.0,0.0,0.0,2025-01-31,1,2025,11,KOKV,0.0,0.0,0.0,0.0,18
2025-01-28,28,2025-01-28 12:55,12:55,EST,W  16  G 21,10.0,Fair,CLR,44.6,23.0,43.0,38.0,,29.74,0.0,0.0,0.0,0.0,2025-01-31,1,2025,12,KOKV,0.0,0.0,0.0,0.0,16
2025-01-28,28,2025-01-28 13:55,13:55,EST,W  12,10.0,Fair,CLR,46.4,23.0,40.0,42.0,,29.72,0.0,0.0,0.0,0.0,2025-01-31,1,2025,13,KOKV,0.0,0.0,0.0,0.0,12
2025-01-28,28,2025-01-28 14:55,14:55,EST,W  12,10.0,Fair,CLR,46.4,23.0,40.0,42.0,,29.69,0.0,0.0,0.0,0.0,2025-01-31,1,2025,14,KOKV,0.0,0.0,0.0,0.0,12
2025-01-28,28,2025-01-28 15:55,15:55,EST,W  10,10.0,Fair,CLR,48.2,21.2,34.0,44.0,,29.68,0.0,0.0,0.0,0.0,2025-01-31,1,2025,15,KOKV,0.0,0.0,0.0,0.0,10
2025-01-28,28,2025-01-28 16:55,16:55,EST,W  6,10.0,Fair,CLR,46.4,21.2,37.0,44.0,,29.67,0.0,0.0,0.0,0.0,2025-01-31,1,2025,16,KOKV,0.0,0.0,0.0,0.0,6
2025-01-28,28,2025-01-28 17:55,17:55,EST,Calm,10.0,Fair,CLR,44.6,21.2,39.0,,,29.68,0.0,0.0,0.0,0.0,2025-01-31,1,2025,17,KOKV,0.0,0.0,0.0,0.0,0
2025-01-28,28,2025-01-28 18:55,18:55,EST,Calm,10.0,Fair,CLR,35.6,21.2,56.0,,,29.68,0.0,0.0,0.0,0.0,2025-01-31,1,2025,18,KOKV,0.0,0.0,0.0,0.0,0
2025-01-28,28,2025-01-28 19:55,19:55,EST,Calm,10.0,Fair,CLR,33.8,23.0,65.0,,,29.67,0.0,0.0,0.0,0.0,2025-01-31,1,2025,19,KOKV,0.0,0.0,0.0,0.0,0
2025-01-28,28,2025-01-28 20:55,20:55,EST,SW  3,10.0,Fair,CLR,39.2,21.2,48.0,,,29.66,0.0,0.0,0.0,0.0,2025-01-31,1,2025,20,KOKV,0.0,0.0,0.0,0.0,3
2025-01-28,28,2025-01-28 21:55,21:55,EST,SW  7,10.0,Fair,CLR,39.2,23.0,52.0,35.0,,29.62,0.0,0.0,0.0,0.0,2025-01-31,1,2025,21,KOKV,0.0,0.0,0.0,0.0,7
2025-01-28,28,2025-01-28 22:55,22:55,EST,SW  5,10.0,Fair,CLR,35.6,23.0,60.0,32.0,,29.61,0.0,0.0,0.0,0.0,2025-01-31,1,2025,22,KOKV,0.0,0.0,0.0,0.0,5
2025-01-28,28,2025-01-28 23:55,23:55,EST,Calm,10.0,Fair,CLR,35.6,23.0,60.0,,,29.58,0.0,0.0,0.0,0.0,2025-01-31,1,2025,23,KOKV,0.0,0.0,0.0,0.0,0
2025-01-29,29,2025-01-29 00:55,00:55,EST,S  6,10.0,Fair,CLR,35.6,23.0,60.0,31.0,,29.56,0.0,0.0,0.0,0.0,2025-02-01,1,2025,0,KOKV,0.0,0.0,0.0,0.0,6
2025-01-29,29,2025-01-29 01:55,01:55,EST,Calm,10.0,Fair,CLR,35.6,23.0,60.0,,,29.55,0.0,0.0,0.0,0.0,2025-02-01,1,2025,1,KOKV,0.0,0.0,0.0,0.0,0
2025-01-29,29,2025-01-29 02:55,02:55,EST,W  16  G 25,10.0,Fair,CLR,46.4,24.8,43.0,40.0,,29.54,0.0,0.0,0.0,0.0,2025-02-01,1,2025,2,KOKV,0.0,0.0,0.0,0.0,16
2025-01-29,29,2025-01-29 03:55,03:55,EST,W  16  G 23,10.0,Fair,CLR,44.6,24.8,46.0,38.0,,29.54,0.0,0.0,0.0,0.0,2025-02-01,1,2025,3,KOKV,0.0,0.0,0.0,0.0,16
2025-01-29,29,2025-01-29 04:55,04:55,EST,W  14  G 22,10.0,Fair,CLR,44.6,24.8,46.0,39.0,,29.53,0.0,0.0,0.0,0.0,2025-02-01,1,2025,4,KOKV,0.0,0.0,0.0,0.0,14
2025-01-29,29,2025-01-29 05:55,05:55,EST,W  7,10.0,Fair,CLR,44.6,24.8,46.0,41.0,,29.53,0.0,0.0,0.0,0.0,2025-02-01,1,2025,5,KOKV,0.0,0.0,0.0,0.0,7
2025-01-29,29,2025-01-29 06:55,06:55,EST,W  14  G 22,10.0,Fair,CLR,44.6,24.8,46.0,39.0,,29.54,0.0,0.0,0.0,0.0,2025-02-01,1,2025,6,KOKV,0.0,0.0,0.0,0.0,14
2025-01-29,29,2025-01-29 07:55,07:55,EST,W  13  G 18,10.0,Fair,CLR,44.6,24.8,46.0,39.0,,29.55,0.0,0.0,0.0,0.0,2025-02-01,1,2025,7,KOKV,0.0,0.0,0.0,0.0,13
2025-01-29,29,2025-01-29 08:55,08:55,EST,W  14  G 22,10.0,Fair,CLR,48.2,23.0,37.0,43.0,,29.57,0.0,0.0,0.0,0.0,2025-02-01,1,2025,8,KOKV,0.0,0.0,0.0,0.0,14
2025-01-29,29,2025-01-29 09:55,09:55,EST,W  17  G 35,10.0,Fair,CLR,50.0,23.0,35.0,45.0,,29.58,0.0,0.0,0.0,0.0,2025-02-01,1,2025,9,KOKV,0.0,0.0,0.0,0.0,17
2025-01-29,29,2025-01-29 10:55,10:55,EST,W  20  G 28,10.0,Fair,CLR,51.8,23.0,32.0,,,29.59,0.0,0.0,0.0,0.0,2025-02-01,1,2025,10,KOKV,0.0,0.0,0.0,0.0,20
2025-01-29,29,2025-01-29 11:55,11:55,EST,W  17  G 25,10.0,Fair,CLR,51.8,23.0,32.0,,,29.59,0.0,0.0,0.0,0.0,2025-02-01,1,2025,11,KOKV,0.0,0.0,0.0,0.0,17
2025-01-29,29,2025-01-29 12:55,12:55,EST,NW  18  G 25,10.0,Fair,CLR,51.8,26.6,38.0,,,29.6,0.0,0.0,0.0,0.0,2025-02-01,1,2025,12,KOKV,0.0,0.0,0.0,0.0,18
2025-01-29,29,2025-01-29 13:55,13:55,EST,NW  28  G 35,10.0,Fair and Windy,CLR,51.8,24.8,35.0,,,29.63,0.0,0.0,0.0,0.0,2025-02-01,1,2025,13,KOKV,0.0,0.0,0.0,0.0,28
2025-01-29,29,2025-01-29 14:55,14:55,EST,W  28  G 40,10.0,Fair and Windy,CLR,50.0,23.0,35.0,43.0,,29.66,0.0,0.0,0.0,0.0,2025-02-01,1,2025,14,KOKV,0.0,0.0,0.0,0.0,28
2025-01-29,29,2025-01-29 15:55,15:55,EST,Calm,0.0,Fair,CLR,48.2,23.0,37.0,,,0.0,0.0,0.0,0.0,0.0,2025-02-01,1,2025,15,KOKV,0.0,0.0,0.0,0.0,0
2025-01-29,29,2025-01-29 16:15,16:15,EST,Calm,0.0,,,48.2,23.0,37.0,,,0.0,0.0,0.0,0.0,0.0,2025-02-01,1,2025,16,KOKV,0.0,0.0,0.0,0.0,0
2025-01-29,29,2025-01-29 17:55,17:55,EST,W  15,0.0,,,44.6,21.2,39.0,38.0,,29.78,0.0,0.0,0.0,0.0,2025-02-01,1,2025,17,KOKV,0.0,0.0,0.0,0.0,15
2025-01-29,29,2025-01-29 18:55,18:55,EST,W  15  G 28,10.0,Fair,CLR,44.6,21.2,39.0,38.0,,29.83,0.0,0.0,0.0,0.0,2025-02-01,1,2025,18,KOKV,0.0,0.0,0.0,0.0,15
2025-01-29,29,2025-01-29 19:55,19:55,EST,NW  15  G 25,10.0,Fair,CLR,42.8,21.2,42.0,36.0,,29.87,0.0,0.0,0.0,0.0,2025-02-01,1,2025,19,KOKV,0.0,0.0,0.0,0.0,15
2025-01-29,29,2025-01-29 20:55,20:55,EST,W  13  G 26,10.0,Fair,CLR,41.0,21.2,45.0,34.0,,29.91,0.0,0.0,0.0,0.0,2025-02-01,1,2025,20,KOKV,0.0,0.0,0.0,0.0,13
2025-01-29,29,2025-01-29 21:55,21:55,EST,W  12  G 25,10.0,Partly Cloudy,SCT060,41.0,21.2,45.0,35.0,,29.93,0.0,0.0,0.0,0.0,2025-02-01,1,2025,21,KOKV,0.0,0.0,0.0,0.0,12
2025-01-29,29,2025-01-29 22:55,22:55,EST,W  15  G 23,10.0,Partly Cloudy,SCT060,41.0,21.2,45.0,34.0,,29.96,0.0,0.0,0.0,0.0,2025-02-01,1,2025,22,KOKV,0.0,0.0,0.0,0.0,15
2025-01-29,29,2025-01-29 23:55,23:55,EST,W  13  G 26,10.0,Partly Cloudy,SCT060,39.2,23.0,52.0,32.0,,29.99,0.0,0.0,0.0,0.0,2025-02-01,1,2025,23,KOKV,0.0,0.0,0.0,0.0,13
2025-01-30,30,2025-01-30 00:55,00:55,EST,W  10  G 18,10.0,Fair,CLR,39.2,23.0,52.0,33.0,,30.01,0.0,0.0,0.0,0.0,2025-02-02,1,2025,0,KOKV,0.0,0.0,0.0,0.0,10
2025-01-30,30,2025-01-30 01:55,01:55,EST,W  14,10.0,Fair,CLR,37.4,23.0,56.0,30.0,,30.02,0.0,0.0,0.0,0.0,2025-02-02,1,2025,1,KOKV,0.0,0.0,0.0,0.0,14
2025-01-30,30,2025-01-30 02:55,02:55,EST,W  12  G 26,10.0,Fair,CLR,37.4,23.0,56.0,30.0,,30.06,0.0,0.0,0.0,0.0,2025-02-02,1,2025,2,KOKV,0.0,0.0,0.0,0.0,12
2025-01-30,30,2025-01-30 03:55,03:55,EST,W  10,10.0,Fair,CLR,35.6,23.0,60.0,29.0,,30.07,0.0,0.0,0.0,0.0,2025-02-02,1,2025,3,KOKV,0.0,0.0,0.0,0.0,10
2025-01-30,30,2025-01-30 04:55,04:55,EST,W  5,10.0,Fair,CLR,33.8,21.2,60.0,30.0,,30.09,0.0,0.0,0.0,0.0,2025-02-02,1,2025,4,KOKV,0.0,0.0,0.0,0.0,5
